Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2021-01-24,46.447558363628104,21,0.0004843525248433144,0.022969820689655175,0.02217439243230067,0.02217439243230068,0.044552252334737225,0.016602658899278058,0.00017483988824414356,0.00018564851396882817,0.08517401584237727,0.29839410030853547
2021-01-24,44.26635607930425,22,0.00048550718219962543,0.02227460229885057,0.018889718777166043,0.018889718777166043,0.036346551724137935,0.015219406615841763,0.000189301099908341,0.00019803963254825217,0.07018752215065746,0.31034367943833446
2021-01-24,41.57150070583381,23,0.0005760804169790104,0.02527616191904048,0.013180184025800833,0.013180184025800828,0.021055127958437562,0.009463728264929586,0.00018901041666666662,0.00019632581508945382,0.05678922097327364,0.34636851703928423
2021-01-24,43.952090398859134,24,0.0008954367268081395,0.038441924812030084,0.011556283881707794,0.011556283881707794,0.01840565217391304,0.007317387828487206,0.00018870729053318823,0.00019723086638358625,0.04802397296768485,0.4129480832846051
2021-01-25,46.273052111691825,1,0.0010605439650885752,0.04408485788113695,0.012548448670687743,0.012548448670687747,0.018496436848203936,0.006066335805677576,0.00018522388059701492,0.00019241683993823983,0.05188821056219517,0.4416880993093674
2021-01-25,49.467737341235846,2,0.0011855769501040996,0.04852035440613027,0.019289422705218245,0.01928942270521825,0.028496077316657195,0.008277268346447673,0.00018083002207505518,0.000186855893624951,0.04783262198301458,0.40598613086680496
2021-01-25,54.84209203984832,3,0.0012573723068110795,0.050989159665230384,0.029811005626032182,0.02981100562603219,0.043130907250644106,0.011340941447800089,0.00017218229623137596,0.00017974702366059357,0.047069088504062676,0.39733353561054313
2021-01-25,63.63863664818929,4,0.0013239812193352296,0.05360786634473411,0.04657058528919831,0.046570585289198316,0.06537622432859401,0.017890432342002768,0.0001660675617150281,0.0001748029820040117,0.054778945150209764,0.3900753912228683
2021-01-25,65.44679814016615,5,0.001356944749554754,0.055866822118763114,0.04857720184727873,0.04857720184727873,0.06590569476082006,0.016807206785524467,0.00015467268149391524,0.00015908737388316786,0.05962459026298953,0.4107996042293626
2021-01-25,68.75710658707648,6,0.001111102408862211,0.047074244080145725,0.053384141323953256,0.05338414132395326,0.06610118296529968,0.01357108213656515,0.00016285803757828807,0.00017022069213664892,0.06431508948791792,0.4719370006350556
2021-01-25,65.54582021585553,7,0.0009457776292635258,0.042495036976170915,0.04331666054946896,0.04331666054946897,0.06681219384184743,0.01982228185390526,0.00016311040339702762,0.00016705737655386241,0.06123669383407734,0.4493604941078854
2021-01-25,72.94036685133281,8,0.0006708827775410185,0.03214019076923077,0.04837774965588125,0.04837774965588124,0.07242115583966827,0.0332051595937634,0.00016567757522512633,0.022183924994880536,0.05745732036004073,0.5040910967741934
2021-01-25,82.01893029009742,9,0.0006367939337769908,0.03107514580801944,0.051078827118697226,0.051078827118697226,0.08008635900050994,0.05058383515301954,0.00016431259685632053,0.047184716910394844,0.059343699711851945,0.5154967975830815
2021-01-25,82.04543806472597,10,0.0006421729212116128,0.031639043750000005,0.0493367158938827,0.0493367158938827,0.07944003062266078,0.05326702831007006,0.00016517410714285711,0.05043879660127888,0.06029219014860655,0.5079241115498521
2021-01-25,68.21836466694587,11,0.0006008301744969354,0.029598074424099233,0.03662042250514758,0.03662042250514759,0.06664142281408798,0.030947358502996396,0.00017256996268656718,0.012235675258870052,0.05532055196699023,0.5086778084606344
2021-01-25,67.78737696075238,12,0.0006602191083483063,0.032545430591259646,0.037657564220624294,0.03765756422062428,0.06988659130434784,0.028336487362058724,0.00016407797445664352,0.006012051394430584,0.053126440049138975,0.48747511641443547
2021-01-25,64.76522195064156,13,0.0006149007755313608,0.030265208207604106,0.0359243818931431,0.03592438189314311,0.07090094552394169,0.02649950691866018,0.00016374327956989249,0.0010582676787981092,0.053029958555915434,0.47954659425649254
2021-01-25,65.83423405607458,14,0.0006065045372353281,0.02944297909407666,0.0354645204897805,0.0354645204897805,0.06817422707423579,0.024569959717034223,0.00016370660694288918,0.00022109468021365834,0.05205310201479757,0.48943200547311194
2021-01-25,64.30589325827498,15,0.0006181317655896438,0.02989041120381407,0.03481501520426874,0.034815015204268725,0.06479807320077424,0.032753579346338386,0.00016359668755595345,0.021194069176680073,0.05534836118104927,0.4908434106583073
2021-01-25,71.39360979985355,16,0.000626403433876053,0.030775977653631287,0.03718180247736644,0.037181802477366445,0.07067671874999999,0.04164193830378718,0.00016290969899665554,0.03368353616394224,0.07111127176007652,0.49935088358208946
2021-01-25,79.36743289389891,17,0.0006153686417794447,0.031143741454319456,0.04378202747780027,0.04378202747780027,0.08349185791427609,0.06966567913710703,0.00016315554563713455,0.07763770597510204,0.07721709406497002,0.46652688548864746
2021-01-25,78.30692911829377,18,0.000443303376048984,0.02321871662763467,0.047583388659773636,0.047583388659773636,0.08826733978638185,0.07080518179243381,0.00016381175944556224,0.08626751871790889,0.07919735407538642,0.43231577515865827
2021-01-25,78.36052705415057,19,0.0004429599812499137,0.02314975920679887,0.047055508045156735,0.04705550804515673,0.08627607274555815,0.062035942331277155,0.0001630469595325687,0.0711384666506571,0.07893310437424803,0.4329382573726542
2021-01-25,68.13619165788063,20,0.0005306678760567562,0.027020016357688116,0.033087603804738325,0.03308760380473833,0.062464346289752656,0.052714966201223595,0.00016770793243532176,0.05964215946925911,0.07205410528160838,0.4324061615654792
2021-01-25,62.1774311943417,21,0.0005818992360315991,0.02843359348680517,0.029352933631347316,0.029352933631347305,0.054916136853448275,0.04304968855765056,0.00017037865748709122,0.04573754711910918,0.07617021741461581,0.41562407427635184
2021-01-25,41.34456694687684,22,0.000677291652548203,0.031768414786967424,0.020316912813191472,0.020316912813191472,0.04083451552210725,0.016092861067509814,0.00016583561643835614,0.00608758985953174,0.07173374261018861,0.3281467135050742
2021-01-25,17.652982312509288,23,0.0007230529402983695,0.03359342384105961,0.013889388264382027,0.013889388264382027,0.026942342857142858,0.010725045895507946,0.00017036617979839538,0.0001977316477726823,0.043719522051083266,0.08236195299392254
2021-01-25,7.985505176184512,24,0.0009678306453206406,0.042512011735121556,0.0017718673771912755,0.001771867377191276,0.0026667632367632366,0.0021975954802223425,0.00018547149819877096,0.00021738477586800387,0.03978440340360064,0.05072766480265263
2021-01-26,7.575207327010323,1,0.001195785244964218,0.05005461971245706,0.0005257157381049207,0.0005257157381049208,0.00015,0.0001859994824783832,0.00018225243927755865,0.00021656698647044321,0.03598675059363979,0.049276259951951805
2021-01-26,8.261061521163052,2,0.0012493227125657518,0.05075860822028024,0.0005394315082861337,0.0005394315082861338,0.00015,0.00018638494671481082,0.00018086130462317924,0.00021896882051304344,0.032745221188106736,0.05517903033177513
2021-01-26,10.51987005403215,3,0.0012668649677003761,0.05104075456956916,0.0004337700589071704,0.00043377005890717047,0.00015000000000000001,0.00020637083434190843,0.0001917890100671141,0.00023927287606747088,0.0330573396185834,0.08036265695060718
2021-01-26,19.883350569141587,4,0.0012543037061936992,0.05046543068228626,0.0005070684532170467,0.0005070684532170467,0.0005710589651022863,0.00024447478755503036,0.00018840542156667333,0.00023565331764483467,0.0346912477253819,0.17289515358778323
2021-01-26,34.06581694915255,5,0.001257506595527441,0.050900260013692945,0.0076774617125835555,0.007677461712583554,0.009428835067985454,0.000217258981366049,0.00018287351855449777,0.00023233689174476536,0.03944863086726084,0.26424479485134184
2021-01-26,47.16488204419667,6,0.0012126717039110313,0.050333022906481985,0.03512047401299403,0.03512047401299402,0.043436597938144354,0.0026686310716135466,0.00018111395899053623,0.00022512371267110998,0.05090555340526714,0.29162115574706743
2021-01-26,48.503399067830145,7,0.0010957615119443324,0.04751803703703705,0.036865698579309644,0.036865698579309644,0.051780813743218815,0.007427190491503966,0.0001840630577037478,0.002324037649443969,0.05362536762631857,0.3273556549520766
2021-01-26,48.6456464014963,8,0.0008285686626745627,0.03863310730253354,0.04310123153457364,0.04310123153457364,0.05888232359230222,0.025619485886115,0.0002215644409937888,0.02670974122942968,0.051460977576884,0.27612528379772955
2021-01-26,50.32507875877458,9,0.0007008006909801141,0.03418257745550428,0.039889328895942065,0.03988932889594208,0.05679390462531372,0.036521005239908984,0.00023852225519287838,0.038931408150783595,0.046629461439872455,0.3238949735449735
2021-01-26,53.35385859562095,10,0.0006418990227275603,0.032228154133001854,0.042412082249120214,0.042412082249120214,0.06242194791101465,0.024676566937038624,0.00023264361191162346,0.021430402312810126,0.04255973988055943,0.37209392123287666
2021-01-26,56.332744852651615,11,0.0007437792862741619,0.03798825036603221,0.03805826985512738,0.03805826985512738,0.06204947888096545,0.01609413397211859,0.00023071567483469465,0.00029662288069757234,0.04270848230284383,0.4353550569915161
2021-01-26,60.625024834399724,12,0.0007809732379878797,0.04039813559322035,0.03922008118131778,0.038866529566457024,0.06311345406360425,0.030130637031260014,0.0002331382183294168,0.01593043734298499,0.05012119796485461,0.4691096838189708
2021-01-26,67.64931361228355,13,0.0006827119220329078,0.03547449655172415,0.041460320327619496,0.041113448247510176,0.06625178289126998,0.04488540815175017,0.00024162945914844644,0.039765954824856786,0.053030865937328656,0.4740348995771671
2021-01-26,60.51763540888233,14,0.0006057818031522604,0.031138913179262952,0.041589452458552625,0.037774878553993134,0.048147434944237906,0.04042493004494951,0.00023013134461264464,0.042250560561308215,0.054801309440529945,0.4583178836280661
2021-01-26,70.53694733470527,15,0.0006058958623467642,0.031229954692556634,0.05824508561923225,0.04809088153553173,0.05300488686943621,0.043562453530257984,0.0002190407673860911,0.04602178272183258,0.06381453136846926,0.4608588318227594
2021-01-26,68.73400592866055,16,0.0006128389003635374,0.031192755235602092,0.06660350167694483,0.04986148201576676,0.04567171995589857,0.040100437633028604,0.00021617305585980285,0.04319864830129083,0.08626386964484702,0.42552932346723055
2021-01-26,73.45868456399488,17,0.0005469192960202949,0.028665285714285716,0.07009309445151425,0.052658763082019416,0.05226545405307817,0.04650995082851458,0.0002212987578993245,0.05263176485825984,0.0837727981750291,0.4346394677734375
2021-01-26,78.33764877805507,18,0.00043182400657388714,0.0233557064721969,0.07471558162117324,0.057735582604094574,0.06584852320675104,0.049283394120327347,0.00022601547388781434,0.05662187419191295,0.0851395616667613,0.44628944494995454
2021-01-26,75.49213148794495,19,0.00045408255775428456,0.024423949579831936,0.07092478302653114,0.05393236326453023,0.05754812958654018,0.03959129218400923,0.0002124837013669821,0.04147556173186799,0.08674531304755366,0.43358441189931357
2021-01-26,71.38429914102703,20,0.0005483488471961129,0.02839214983713355,0.07332735288063941,0.056712691474341395,0.05516927840603124,0.02998126872868409,0.00020826105087572974,0.023061389467005877,0.0883957967707458,0.41265857142857143
2021-01-26,64.86779027099088,21,0.0005663390078336732,0.028209056094929883,0.06390457357613968,0.06026195006258714,0.05513966630785792,0.01971861067696129,0.0001983114992721979,0.006218519517417256,0.09040017226557258,0.3840834515935057
2021-01-26,42.83423267230998,22,0.0006412860730828609,0.0309317031342401,0.03267951043284662,0.03267951043284663,0.05522394618834081,0.020542108195789482,0.000209661909989023,0.0002439107494613562,0.07800378571264664,0.2403879422955986
2021-01-26,25.426494474447335,23,0.0009901179687190015,0.04601445121951219,0.011686581200042774,0.011686581200042779,0.026127727013135354,0.010003619462882089,0.00020323245614035083,0.0003279023367561549,0.055361216350864204,0.20212498297128556
2021-01-26,21.279314341379262,24,0.0011839413568758878,0.05169779931379678,0.004427920320775773,0.004427920320775773,0.008933668044890727,0.0030727285664513913,0.0001897423580786026,0.00021865670065677795,0.04763634623417593,0.2149270029210793
2021-01-27,9.482612848264028,1,0.0011953318763029456,0.050953900462005486,0.0004862050398449279,0.00048620503984492784,0.00014999999999999996,0.0001769551679413737,0.00018411440677966096,0.0002093365933984766,0.03592435310438279,0.08092677922625328
2021-01-27,7.797971514305101,2,0.001230753813741296,0.05108456500164944,0.0004577000218007411,0.00045770002180074113,0.00015,0.00017864533480013147,0.00018680198840099416,0.00021024606770295943,0.049885843182312,0.053687168742429105
2021-01-27,10.009754835047916,3,0.0012573881141031945,0.05094887752450603,0.00048163149880356746,0.0004816314988035674,0.00015,0.0001703734831271243,0.00018153030303030306,0.00020136023703632856,0.041501932334122235,0.08269248329427581
2021-01-27,18.813593633814705,4,0.0012625879836954995,0.05077336506325457,0.0006954788471177942,0.0006954788471177943,0.00056988,0.00025875712388925154,0.0001697618545837724,0.00018570336724095852,0.04410000394548798,0.1763423138202153
2021-01-27,28.046769571204184,5,0.0012531602429189253,0.05107049505927409,0.006433347928898827,0.006433347928898826,0.009848427363868685,0.0020592594252160723,0.00016518219461697723,0.0001831000950361564,0.04438230698961761,0.23087807103930727
2021-01-27,42.333310963127474,6,0.0012800347003456296,0.05383649756777351,0.02337255016097365,0.02337255016097365,0.03760454124189063,0.009279057481648537,0.00016450562947799383,0.00018159378642857175,0.05445418008694783,0.289173318990194
2021-01-27,49.25324141977121,7,0.0011324657290613831,0.05102689593948325,0.02288840650155048,0.022888406501550485,0.03759066147859922,0.022173401211064724,0.00016668948350964527,0.020245438690909053,0.05945225265842947,0.3447114932126698
2021-01-27,46.09327831826651,8,0.0007558634405558459,0.03652232016925247,0.01942532734885164,0.019425327348851634,0.03760454124189064,0.032877991168724405,0.0001829221503457506,0.0343390985822755,0.05961049243323763,0.32609452508004255
2021-01-27,44.78181615706685,9,0.0006500739815453367,0.032329806491885146,0.01801476937440124,0.01801476937440124,0.03759066147859923,0.03526064317206469,0.00018715796579657962,0.03862457339867637,0.059782725934150516,0.328555064516129
2021-01-27,45.5868409198034,10,0.00067042511910019,0.03364448634590378,0.016598192190925763,0.016598192190925763,0.037611484983314784,0.025781739384466592,0.00018189709172259505,0.02107854149404867,0.050369454164711,0.3556980866629152
2021-01-27,53.49090605205041,11,0.0006931732761689295,0.0346711577522004,0.02183387924133938,0.021833879241339373,0.0451015430971512,0.02344301078998194,0.00016573098172545684,0.013367573130448271,0.052041464373315395,0.3877932464076637
2021-01-27,42.981945901540364,12,0.0007362130456435961,0.03570188405797103,0.010789515290863236,0.010789515290863236,0.023997709049255442,0.010812873837287114,0.0001691372633390705,0.001536589853315563,0.05121218658696236,0.37217985208463294
2021-01-27,43.14479846969868,13,0.000736485617571912,0.03527791411042945,0.012851448795789422,0.012851448795789424,0.027737124220079415,0.01133038703764496,0.00017997467820215232,0.0002614827694067135,0.0555549331914183,0.34709454510680365
2021-01-27,49.167939848653546,14,0.0007773328141314391,0.03674003584229391,0.023582585002036912,0.02358258500203691,0.047863636363636344,0.01590209174905222,0.00018999586007037878,0.0002795588515273018,0.06311224590192197,0.376522528118595
2021-01-27,52.4137912936058,15,0.0008473084214190275,0.040085522041763355,0.026337912185063084,0.02633791218506309,0.05408900804289543,0.01797334323833888,0.00019160361496427066,0.0002986998412685941,0.0676164181540957,0.4271561161071263
2021-01-27,57.73065165496107,16,0.0008112869944923827,0.03962529456771232,0.02815871198645305,0.02815871198645305,0.06009057102573142,0.029177742648805904,0.00018461877479065668,0.014518873057073188,0.08681333516531221,0.4262366179540711
2021-01-27,55.8671452763226,17,0.0005749681959474487,0.02919125211505923,0.027686350587744928,0.02768635058774494,0.05924888810448289,0.03344175401758848,0.0001923477100933748,0.025234501817641284,0.08560155306165676,0.40109091683038633
2021-01-27,56.37268785738498,18,0.00044358469895497394,0.023692316849816854,0.028434753226355913,0.028434753226355924,0.06034685517970402,0.042943669558036676,0.00018137128932210894,0.04638382973076401,0.07386310699118884,0.4014634988038277
2021-01-27,60.72147246305472,19,0.000450439630569837,0.02421356908665105,0.027576929627916507,0.027576929627916504,0.05875515901060072,0.04562901395144208,0.00017654249625347887,0.05124871219579934,0.07629170694250507,0.3919206147744176
2021-01-27,50.07434689361709,20,0.0005082971760279247,0.026600097736625517,0.020489378396627993,0.02048937839662799,0.04573108648255814,0.03100144212159208,0.00017168579931972787,0.02860766390636599,0.07974060670987958,0.34285439368302306
2021-01-27,33.84208776122176,21,0.0005540602114570879,0.028023073248407648,0.011714128638096266,0.011714128638096268,0.0274715013202565,0.01177072732643575,0.00016966214807090718,0.00019285694650590651,0.0843189388080124,0.2518298317308992
2021-01-27,24.436955882351512,22,0.0005478039351744217,0.02650083037974684,0.006208446273201271,0.006208446273201271,0.01297853540252182,0.007929167566503132,0.00017601233299075026,0.0001978734969340428,0.06671424630290985,0.1699742308058983
2021-01-27,21.043682302315247,23,0.000784664692695694,0.03651427076064201,0.0009882850967501758,0.0009882850967501758,0.0010876042080190554,0.0028536222340906883,0.00016729734921244713,0.0001899528125018133,0.0442727608886299,0.198949602101355
2021-01-27,9.018584749637352,24,0.0011358777024177103,0.0499423709369025,0.0004595926551287464,0.00045959265512874627,0.00015000000000000004,0.00042745900284397087,0.00016111173708920185,0.00018828404330746389,0.047579763663050424,0.06630339032814297
2021-01-28,7.589347739264656,1,0.0012137017170778793,0.05171503306200296,0.0004398491642886262,0.00043984916428862613,0.00014999999999999996,0.00017765218889749697,0.00016369438292732031,0.0002022252401435383,0.04757991656993548,0.051824135305508834
2021-01-28,7.610036284047119,2,0.0012526077465587343,0.05189951629915916,0.00044226496605636695,0.000442264966056367,0.00015,0.00018966623509095116,0.00017324727712787413,0.00021597810166018518,0.043438823548165785,0.04807478333054901
2021-01-28,7.666834854588396,3,0.0012459770320274919,0.051524620897935434,0.00044434900731452455,0.00044434900731452455,0.00015,0.0001926864048822791,0.00018627796188898095,0.00022151107993664912,0.0434265808175788,0.05054792071903785
2021-01-28,10.579629238028282,4,0.0012620151471383402,0.05220991808402195,0.005336643906671758,0.0053366439066717605,0.007853277886497062,0.0018281464770074619,0.00019618126272912423,0.0002295759570324086,0.045188406889443054,0.05304985834264549
2021-01-28,18.007662333311686,5,0.0012641985415298043,0.05285983083284331,0.014330072623894964,0.014330072623894963,0.02145202934451219,0.00447825958302327,0.00019030597771023302,0.00022629705769103197,0.05061759097375429,0.08937383849503412
2021-01-28,28.76095987881546,6,0.0012354796473823973,0.05400101025540373,0.027085686792981054,0.02708568679298106,0.04101867900329792,0.00828807006361233,0.00018704966495861248,0.000227231241110237,0.05623957027503027,0.13368368596163643
2021-01-28,36.05749596271743,7,0.0011243170134017282,0.052113268886732414,0.023922851436619628,0.023922851436619635,0.041255550565834395,0.010970908295037206,0.00018636109446774516,0.0021323853243337965,0.063072080420867,0.22467344590368982
2021-01-28,37.42148170169752,8,0.000817211114998385,0.03974081413210445,0.023902714873946167,0.023902714873946167,0.040987385444743944,0.01947618812214466,0.00021064362336114422,0.014576074486632064,0.0667564366889107,0.22910552645644036
2021-01-28,38.98327048196488,9,0.0007774883609980084,0.039351016566265065,0.022450285877374306,0.022450285877374306,0.0407987601078167,0.02709347252408198,0.0002139339040414095,0.02547112898062282,0.06411894167383711,0.23363854146806481
2021-01-28,39.69207586128663,10,0.0008189438276978757,0.04109738317757009,0.021433050194001213,0.021433050194001216,0.040443230852211444,0.02754139750777949,0.00020045322245322244,0.024974934228783465,0.057900150466297526,0.23805943422913728
2021-01-28,39.594747328758444,11,0.0007858082345761228,0.03898101416853094,0.02215807090969178,0.022158070909691775,0.040370561252023755,0.026609110324981807,0.00019423188405797098,0.023758524239930582,0.05627439288692829,0.23695640226628895
2021-01-28,32.49782459268581,12,0.0008104073287182014,0.04020274193548388,0.008351005689106402,0.008351005689106402,0.015049224072672219,0.020850567708797105,0.00020350746268656722,0.02277083292113564,0.04959553932280314,0.24308608674698795
2021-01-28,28.787266664604225,13,0.0007617831386585964,0.03777101731601731,0.0009875810394346211,0.0009875810394346213,0.0007630231652715594,0.02023370117246705,0.00022649108589951376,0.02515570584288382,0.045209664761024136,0.25948461384152455
2021-01-28,31.97459431127359,14,0.0007014670784971398,0.03451174571805007,0.005341162814868406,0.005341162814868407,0.009488253300172183,0.018531896174455838,0.0002499874319229158,0.02069682466906151,0.044526789162079874,0.27495376623376616
2021-01-28,37.374834053752274,15,0.0006904685826325134,0.03405031475409836,0.008816568207775597,0.008816568207775596,0.016489669811320756,0.025981319269530494,0.00025512285279408566,0.030119222204193528,0.045282515750815114,0.3139176788394196
2021-01-28,46.31909137718852,16,0.0005717018497811056,0.02891907975460123,0.016856822244300247,0.016856822244300244,0.028013004608294933,0.038805822368366806,0.0002597704986438557,0.0455144181604958,0.05375734387812059,0.33526051708633103
2021-01-28,52.24202321941233,17,0.0005417088917828521,0.028375441095890405,0.022740166142380627,0.022740166142380634,0.03964366336633663,0.04803627430950842,0.00025668103448275864,0.05685137284687402,0.0573252571463326,0.3510000897052543
2021-01-28,53.66943213367538,18,0.0003996892987939414,0.021987163481953294,0.024738870121289974,0.024738870121289974,0.0420138196809464,0.05143882132152282,0.0002443462210996697,0.06432160151615413,0.0481353522068046,0.3700873664440735
2021-01-28,53.43042639567718,19,0.00039317088487461654,0.021787884777123633,0.022661015005639554,0.022661015005639558,0.03914697024346257,0.05101927432268888,0.0002408535421042582,0.06367319632124914,0.050895224654185556,0.3669745824847251
2021-01-28,44.27278217615955,20,0.00045058568234044216,0.02437856939163498,0.02207853500823098,0.02207853500823098,0.03841735246345424,0.035497120374155505,0.00023585454545454549,0.040530807818381566,0.05295119025047529,0.32381267509727635
2021-01-28,29.94346847184717,21,0.0006142429891434891,0.032196964618249536,0.018964211197418923,0.01896421119741892,0.03824165914424986,0.010605154867635629,0.00022780211480362536,0.00029340664428929825,0.062054631333262646,0.2257784556799718
2021-01-28,23.92458773747805,22,0.0006045281462783282,0.030461448516579403,0.014003459418150899,0.014003459418150906,0.026538022181146027,0.00808408418241934,0.000227249527410208,0.00029529384325070463,0.05658104673909106,0.1739779082978389
2021-01-28,19.005897827692202,23,0.000928614315501105,0.04477303930131005,0.0032039435219684445,0.003203943521968443,0.005709851694915257,0.0021709484884563255,0.0002114899227726502,0.0002753152057740417,0.05175210492348882,0.1643847001364325
2021-01-28,8.429994004949204,24,0.0010477549517031934,0.04823339353612168,0.0005500142740619903,0.0005500142740619903,0.00015,0.00035514244164872857,0.00019827351485148515,0.00025945735927203963,0.046415053122879864,0.06653524641526243
2021-01-29,8.732032953829627,1,0.0009363732452934907,0.04184933829611249,0.0004889457770610764,0.0004889457770610764,0.00015,0.0016331115862705519,0.000176520979020979,0.00023354670630102114,0.022780987159880663,0.08262503628806107
2021-01-29,9.390164746630484,2,0.0010527531339975665,0.04583959202175885,0.0004978449353897458,0.0004978449353897458,0.00015000000000000001,0.0010279398246446341,0.00016562039045553144,0.00020604593482229756,0.026584017139378777,0.09087431567995428
2021-01-29,9.611708704750551,3,0.001069457637610621,0.04575232269503547,0.0005240042372881355,0.0005240042372881354,0.00015000000000000001,0.001215625477306484,0.00016322351421188628,0.00019099940631736714,0.03313461283329127,0.07977863568481144
2021-01-29,13.01694830432448,4,0.001125243834229012,0.04873405099150143,0.0005019118869492935,0.0005019118869492935,0.00015000000000000004,0.0006968063992873405,0.00016258235684280344,0.00019278770822855215,0.04000170269001132,0.13289398908413427
2021-01-29,20.15651058047782,5,0.0011248414168376188,0.04932179363548698,0.0004834671104150352,0.00048346711041503525,0.00015,0.006365055761623412,0.00015938188891290248,0.008114134251997515,0.0491765203895901,0.19369680555555557
2021-01-29,30.870056594836637,6,0.0012095411962419892,0.05454690342766836,0.0036061332203100485,0.003606133220310047,0.005908700673724734,0.014784122804193974,0.00015797659574468082,0.018232498053079953,0.05282847044816104,0.26698556763285025
2021-01-29,45.49309524634338,7,0.0008946891320110331,0.04218567589576548,0.013304913251526405,0.013304913251526409,0.020743890134529142,0.03589672902113391,0.0001814369871660004,0.040133042379521235,0.061389520093065295,0.3093852254901961
2021-01-29,50.91821438978275,8,0.0005950402580026442,0.02961637664567831,0.02512746161281199,0.025127461612811985,0.03723952647749865,0.04497948619209584,0.0002046794198023965,0.051882124533161336,0.05517070477017975,0.33038261870503594
2021-01-29,59.12490344573783,9,0.0005764003834297368,0.029599501416430595,0.028568980665851684,0.02856898066585169,0.042880155329405464,0.04678152717224159,0.00021356449375866846,0.05400595039227937,0.06167871484481843,0.3672004576043069
2021-01-29,60.93257855304152,10,0.0005775836314989156,0.02964767670915412,0.02805977753888374,0.028059777538883744,0.043512874732334055,0.04624862648932926,0.000206112306789278,0.05321431625004118,0.06613531583062406,0.36801253303964754
2021-01-29,55.03986888218828,11,0.0006348619026228277,0.03295784375,0.01749149458255519,0.017491494582555188,0.03299501915708813,0.037193617084415743,0.00021725952100510402,0.04218739458780152,0.0647130759170815,0.36476039013452927
2021-01-29,54.1515397440159,12,0.0006843391259596216,0.03536911924119242,0.017452032671340666,0.017452032671340673,0.03433782751091703,0.039160743279751935,0.00022924312814556714,0.04430168074828453,0.07854429576202399,0.3654093755912961
2021-01-29,56.52416953026392,13,0.0007897873038383813,0.040383147718484134,0.022332741298462352,0.022332741298462352,0.045163825622775815,0.03437842182297791,0.0002229574178495042,0.03299645456832439,0.08274042369141994,0.3695339889889889
2021-01-29,54.08011914276645,14,0.00082520116903141,0.04090361002349256,0.01952284121051908,0.019522841210519084,0.04130547281535977,0.02995809982857894,0.00020309250365420755,0.02644951811254118,0.0791609163778347,0.402076164874552
2021-01-29,50.43702807543299,15,0.000781881691647702,0.03871978502594515,0.019573229602963618,0.019573229602963614,0.03795739303123308,0.02694466667506637,0.00021902056607615554,0.024232448763946823,0.07760394715749555,0.35561079706048604
2021-01-29,51.64527827693676,16,0.0007775521599716056,0.03873773738872404,0.02278176446165064,0.022781764461650644,0.04392647478167884,0.02520894982873407,0.00021361706429437927,0.01927822435615528,0.07588268478277949,0.36900628706998817
2021-01-29,55.631482563721676,17,0.0005523802842510272,0.027972876272094275,0.032144013181930456,0.032144013181930456,0.05538295355714038,0.02699791198651504,0.00022031369394731555,0.02121526238852865,0.07114674517768789,0.400903190184049
2021-01-29,66.64841639521748,18,0.0004650097840745677,0.024964714975845407,0.039530578610258535,0.03953057861025854,0.07182865781958676,0.0336512192461003,0.00022117350030296907,0.025595750008025518,0.07823728088750652,0.4394065970313359
2021-01-29,78.05580302112097,19,0.0005964624452799681,0.03236358490566038,0.05002769925839793,0.05002769925839793,0.0841397126061398,0.0525258645179372,0.00020887985725614593,0.053396144575848264,0.08331626787812314,0.4632767783251232
2021-01-29,71.98154327809765,20,0.0004896264732836825,0.025892956349206346,0.04116189538052294,0.04116189538052296,0.06961674253920082,0.06103956282819965,0.00020424415055951168,0.0728762877590175,0.07999337060288703,0.4648212409513961
2021-01-29,78.45801239147042,21,0.0005087940299646942,0.02629353615960099,0.04791505683521298,0.04791505683521299,0.07571512150466046,0.059422042528427366,0.00018983646770237122,0.069169535578993,0.07556090522471741,0.4754180412866058
2021-01-29,75.03410608831267,22,0.000602889561614347,0.030029102416570776,0.0419127448541915,0.04191274485419152,0.068067581300813,0.056064112170967316,0.00017742992580379224,0.06301557841359644,0.07288809845648765,0.48326650364203955
2021-01-29,55.247010815300186,23,0.0007258057481483431,0.03447686248331108,0.015700028901462985,0.01570002890146299,0.031097024354513836,0.020268603328145767,0.00016453541260558804,0.015278654736591171,0.06955841820529626,0.4859360584958218
2021-01-29,56.583276054875036,24,0.0011634420952994031,0.052603731958762896,0.013821438046900386,0.013821438046900388,0.023168881248838508,0.014392606839665152,0.00015133903133903134,0.012529779892170348,0.07120574906424573,0.4881117697228146
2021-01-30,49.65495960204317,1,0.0012319101051129885,0.05305695088297457,0.011579517317041066,0.011579517317041066,0.018771484888304865,0.005575957810654606,0.00015529682274247492,0.0012796511610452604,0.06180683098714118,0.4658422568093385
2021-01-30,43.373410383160525,2,0.0012170100495711125,0.05252444957532206,0.010777304567239314,0.010777304567239314,0.01831978363123236,0.0055128693785477766,0.00016199474490913068,0.00018211467163883234,0.06259956980719776,0.43631943404877865
2021-01-30,39.862850266923374,3,0.0011736071074097503,0.050431223458038424,0.012758306242965416,0.012758306242965416,0.021916616850364282,0.007766596513375491,0.00016488542825361508,0.00017728370157381597,0.06260648987332555,0.36915253092094513
