Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2020-04-12,5,5.196968805942447,0.7608198070597229,22.48270258623321,0.1207824351297405,0.1207824351297405,0.15,0.18335291258803207,0.16658896492728822,0.20447720282725962,13.890533280251317,34.140609616746836
2020-04-12,6,5.12911124899521,0.7053475326849741,22.80350727234502,0.12588547189819724,0.12588547189819724,0.15000000000000002,0.18865391010638616,0.18657413249211352,0.21688038555413428,9.077925189860066,35.347188633838776
2020-04-12,7,4.9022532572492175,0.6358593796257769,21.378876941457587,0.1411277258566978,0.1411277258566978,0.14999999999999997,0.3318096533292624,0.17571093583457684,0.20274690675191426,17.048183613525573,31.203987131700305
2020-04-12,8,4.944167151237864,0.5888580332267052,20.340749148694666,0.16157227203148922,0.16157227203148922,0.15000000000000002,0.4810233593321702,0.1729561497326203,0.20123984613569068,19.291667348512927,30.13590015192099
2020-04-12,9,4.992975659117828,0.6058811045676008,21.570194134893708,0.18950608614232206,0.18950608614232212,0.15,0.5394100848069874,0.17399871355060031,0.8867017766636324,24.427267956612983,31.77734520607662
2020-04-12,10,4.860446239284297,0.5130958744374146,18.933258196721308,0.14829919447640968,0.14829919447640966,0.15,0.8395482245994336,0.16709513742071877,0.20001986885738512,20.32810801578809,32.00476466712943
2020-04-12,11,4.7599257505494545,0.5154303003137607,19.570152173913048,0.17450590141171027,0.17450590141171027,0.15,0.5671759660177261,0.16153830098100605,0.1970749535238115,21.731937171154843,33.51266970733715
2020-04-12,12,4.881522704626581,0.5254845850257203,18.687595854922282,0.19188178249826826,0.19188178249826826,0.15,0.7857093022217082,0.1561111111111111,0.20924073187596404,28.176025739481574,32.707212983132706
2020-04-12,13,5.033959814866218,0.6528703939229004,21.36247044917258,0.21724548049476686,0.2172454804947669,0.15,0.2767870558687682,0.16272745612265482,0.2557818834605204,28.104316158463426,30.470910760247286
2020-04-12,14,5.031615143693722,0.6201351602147387,21.191129105248045,0.23157355679702052,0.23157355679702046,0.15,0.23219397459231877,0.16461423381064327,0.2955395912219496,26.458666752171442,33.50284698028622
2020-04-12,15,5.0300618744632,0.6293031702462061,21.23344454966114,0.19878339589313318,0.19878339589313315,0.15,0.21227167864079005,0.16101626875132047,0.2517768454135285,24.06569609807166,35.23012175875132
2020-04-12,16,4.87316152965535,0.5227492614818862,19.495928725701948,0.157427605157472,0.15742760515747195,0.14999999999999997,0.5824173203097235,0.1719371838111298,0.2632040233598537,24.07092883911358,34.708367430258754
2020-04-12,17,4.8497828212627105,0.5222042139384117,17.500000000000004,0.15197168216398985,0.15197168216398982,0.15,0.8483922647929064,0.1895976773123185,0.2535914294148089,27.096539783836583,35.9776236587083
2020-04-12,18,4.620848278196322,0.3536100145602079,13.755889570552151,0.1291449960598897,0.12914499605988966,0.15000000000000002,1.4485330130281908,0.19458141858141859,0.2324130934900166,27.96720398006256,36.90800449643183
2020-04-12,19,5.079453232988398,0.6870168296196605,20.647393310265283,0.10606661941885188,0.10606661941885188,0.15000000000000002,0.25486348314831225,0.17301418439716312,0.20251748107399592,36.155753391898955,33.5462080331484
2020-04-12,20,4.827259750489333,0.5111892491264171,19.55608879492601,0.10601301323760377,0.10601301323760377,0.15,0.5720423633890076,0.16990526103608142,0.20585599946556674,39.209684665566435,28.671143597218467
2020-04-12,21,4.915804176579773,0.5696785256732365,21.05597269624574,0.10896805896805896,0.10896805896805897,0.15,0.3642683642953743,0.17275138803207893,0.20446507599270028,29.963897556687154,32.72119842279597
2020-04-12,22,5.098015721175112,0.7416685688938301,21.792775618051053,0.11392001624035727,0.11392001624035727,0.15000000000000002,0.18908722564245015,0.17162445954292768,0.21032126353109487,20.280163590277155,35.94437049409513
2020-04-12,23,5.24388679359779,0.8105536821848862,22.520799031477,0.12285714285714287,0.12285714285714287,0.15,0.27722603606230495,0.16412515438452038,0.19935084725180166,17.907318668785987,37.45322995106551
2020-04-12,24,5.310532039527303,0.8913031170746072,22.81777234815682,0.1312551159618008,0.1312551159618008,0.15,0.17224534806006414,0.16102876338442157,0.18908463828649805,17.864344035803757,35.83954404841436
2020-04-13,1,5.278270382125419,0.8037051670795295,23.602644356622434,0.13141065830721002,0.13141065830721005,0.15000000000000005,0.1771122874452419,0.16282169890664425,0.19612297830838174,18.221317612889354,35.23579728833382
2020-04-13,2,5.387483834395069,0.8182879910978665,22.17814747835353,0.12566403881140084,0.12566403881140084,0.15,0.17255978706167752,0.1602005975245412,0.19161033032546698,17.09636627257212,36.08086086838306
2020-04-13,3,5.340465316518964,0.757774534865633,22.923812999120543,0.12808613403099212,0.12808613403099214,0.15,0.17273263535645705,0.16102080205876046,0.192112377012411,17.414382319687707,36.11703545695864
2020-04-13,4,5.379658517008861,0.8507280495682427,22.27580630653558,0.13024415055951172,0.1302441505595117,0.15000000000000002,0.17094910075195716,0.16170153116238944,0.190691664856779,16.16375562934843,36.35330236205599
2020-04-13,5,5.471935337548905,0.8759283389464426,27.747123039808255,0.12692821368948248,0.12692821368948248,0.15,0.16789556398209848,0.16399783080260305,0.18746820781573972,8.264512603831623,38.75884826175637
2020-04-13,6,6.133897760935141,1.356257498121726,46.1729664859294,0.13153239202657807,0.13153239202657807,0.15,0.18741664821317142,0.18048694571073354,0.21363284714278297,6.575024383108891,34.66232150994363
2020-04-13,7,6.507023174936228,1.4413986750117285,52.22952275249724,0.13177022018748635,0.13177022018748635,0.15,1.0758361612080314,0.16818143812709033,0.18689137503433342,9.699739328213798,33.76580880423117
2020-04-13,8,6.271465809601518,1.5054974635220335,57.409973041317976,0.1315605573419078,0.1315605573419078,0.15000000000000002,0.18185589995469334,0.1681645569620253,0.20433083631156726,12.593114261500135,31.77823657271806
2020-04-13,9,6.3220440549463,1.4845780009881548,57.88765354718287,0.1408483516483516,0.14084835164835163,0.15000000000000002,0.1951254779518046,0.17771364470732204,0.22482501865875854,14.166997526961838,32.813274924882876
2020-04-13,10,5.977792906242304,1.3185525877259476,52.45967268623024,0.15368837380426784,0.15368837380426786,0.14999999999999997,1.069333865603277,0.20656710775047257,0.2754130272511825,15.96395629764958,31.95223116205826
2020-04-13,11,6.028147692385965,1.1483851564312433,45.35699416342413,0.14042185338865837,0.1404218533886583,0.15,2.1473733451867507,0.1949478079331941,0.2655311550539054,17.075249569785697,35.516107712885464
2020-04-13,12,6.0930192868133215,1.0246464646464646,40.73714285714287,0.1498264955720224,0.14982649557202246,0.15,2.6029874094725245,0.1774290099769762,0.24665368095712104,14.986386851083509,36.839978637653815
2020-04-13,13,6.018267720228476,0.9789475906002582,38.69624790619767,0.15565980743817254,0.15565980743817256,0.15000000000000002,2.9179801852251983,0.17342080599812557,0.2468276260399279,11.085780499806893,30.353366166419878
2020-04-13,14,6.017319672808718,1.0427615246476707,38.13190317195326,0.1508456860509312,0.15084568605093118,0.15,2.909353619829848,0.17249482985523593,0.25368419378730006,8.870081860161212,29.233370693010706
2020-04-13,15,5.985563679321635,1.003602210113639,38.0071052631579,0.1386142180094787,0.13861421800947865,0.14999999999999997,3.12607580418711,0.17962416107382553,0.2586389377316592,9.458813543841059,29.60139997586934
2020-04-13,16,5.727340095465823,0.8506593070663458,34.16648466716528,0.1481130101151029,0.14811301011510292,0.15000000000000002,3.781497373206833,0.20144649446494464,0.2715233185247774,13.96033226031792,30.359400433449856
2020-04-13,17,5.8457055449507855,1.0486039166798626,37.895523114355235,0.1473825388689561,0.14738253886895614,0.15000000000000005,3.066586757289573,0.2119952966714906,0.2787908889920704,13.181589129886984,33.51208501902506
2020-04-13,18,5.771232613403349,1.0195269676944725,40.655715502555374,0.145942448493104,0.14594244849310398,0.14999999999999997,2.724635351260526,0.21136404861237076,0.27066310711035885,13.37181589788437,34.53539701955998
2020-04-13,19,5.9075537031299605,1.039343543103668,42.94696035242291,0.13689979319420942,0.13689979319420945,0.15,2.4840606174658117,0.2067290585618977,0.26300866174078547,14.752487912098179,31.70918593152468
2020-04-13,20,5.927328103354741,0.9959626628638996,41.62113175675676,0.1354825870646766,0.13548258706467664,0.15000000000000002,2.5156468454785883,0.20660683922161344,0.26421461733489326,15.550632497165063,28.934310758559338
2020-04-13,21,6.071229017356476,1.0468967330422119,42.22743787489288,0.138954893274265,0.138954893274265,0.15,2.394603238320027,0.20963172804532568,0.2647363311122637,11.838688398893591,29.63586892304553
2020-04-13,22,6.276479893476609,1.1342509195507575,43.89223423423424,0.13738691437802908,0.13738691437802908,0.15,2.1702071101226257,0.2099171004434162,0.25929681371590513,20.60573467472554,30.10621195342277
2020-04-13,23,6.526066430311686,1.277438646966892,46.193114909781585,0.12903979907264293,0.1290397990726429,0.14999999999999997,1.9597341221121836,0.18725560897435894,0.23385954782554044,17.318534201436318,32.804065547767216
2020-04-13,24,6.764974516112285,1.7399001424218206,57.05205574912894,0.1323713689007025,0.13237136890070245,0.15,0.23105283678481423,0.16421913327882262,0.21202076849347543,13.235000570072453,33.785538971402374
2020-04-14,1,6.841445163442542,1.7274508506222497,57.74409986365805,0.13259376233714962,0.13259376233714962,0.15,0.18665457110718944,0.15818674447686532,0.20735589877684782,13.562775157176535,32.8531045004366
2020-04-14,2,6.827707256658543,1.746870813614772,58.02716621365899,0.13010782747603833,0.1301078274760383,0.15,0.19314771190635352,0.1679422012707522,0.21251977366621014,11.793743680623432,33.34985381044089
2020-04-14,3,6.824318191377069,1.7387702828805485,58.09754640642383,0.1347678207739307,0.13476782077393076,0.15,0.22200387812783087,0.1990718621499902,0.24393370521840707,6.962957092100542,33.43439570374632
2020-04-14,4,6.805667841473943,1.7845203958270837,58.22884255228649,0.13785971943887773,0.13785971943887773,0.14999999999999997,0.22828532607841334,0.20952307986975677,0.2511206165922426,11.037789857351132,32.919285486287166
2020-04-14,5,7.069254997761439,1.714941360944877,58.288874316756605,0.13716993185689946,0.1371699318568995,0.14999999999999997,0.22371845708276322,0.21229601891998423,0.25390950421401787,26.04923174774895,34.227809463931834
2020-04-14,6,6.882765321247308,1.3629327634014787,50.480020768431984,0.1343011992619926,0.1343011992619926,0.14999999999999997,1.3311779692237897,0.21633780268160893,0.255135955545321,27.73205724945264,34.529341071913045
2020-04-14,7,6.876640684298353,0.8674353002773962,33.68884931506851,0.36256761330902104,0.3625676133090211,0.48302664974619297,4.469347770988605,0.2011979487179487,0.24004100535998835,34.787181795511735,36.83456386943571
2020-04-14,8,10.281214852791598,0.9647955955595282,34.75683438155136,7.099333270404678,7.099333270404675,11.34940957116221,7.391629832633891,0.19207976613071623,0.2528637121238137,38.67307097233573,34.783499615510415
2020-04-14,9,12.161705705068552,0.9875136722083775,36.19992727272729,10.823020487903438,10.823020487903438,17.24013925865247,9.348853305664777,0.1885549979088247,0.28717503210482315,42.86386956492635,30.25674370061317
2020-04-14,10,11.861073422437777,1.2646464646464644,44.810303030303025,11.568078789745849,11.56807878974585,17.257656826568265,6.289371152156064,0.18333070555774536,0.30486057383427506,38.453883511530044,30.388686105014305
2020-04-14,11,11.954866339776645,1.30673471468257,47.376666666666665,12.182189988646577,12.182189988646579,17.24013925865247,4.762193699308904,0.19562926829268293,0.3037077212573013,35.29679924961497,35.34164999726248
2020-04-14,12,11.605975343629567,1.2787986311148611,48.44969548133596,12.693037525074955,12.693037525074958,17.65215834697218,3.8989841382005124,0.19852153456387986,0.3012460361172571,32.91355932453484,31.815353342981155
2020-04-14,13,13.331998876476751,1.1641044833497334,43.83357271095153,16.761537482693548,16.76153748269354,23.500252780586457,5.238706237758884,0.19787285159859547,0.3042171515627792,33.48170018145881,32.92585190904003
2020-04-14,14,16.531447154875984,1.103941646637686,41.66986348122867,25.09414879296419,25.09414879296419,34.863672260612034,5.827594434823503,0.18865721127279428,0.292115151113905,30.980616551006598,35.01996952564999
2020-04-14,15,16.452217971657184,1.1687812551916184,44.44642921550947,26.056618729538314,26.05661872953831,35.40883569739953,4.069226573459616,0.1924925650557621,0.31140832303909116,30.36549554904772,35.58103581203385
2020-04-14,16,16.743879403696283,1.1041077638885433,41.572057335581796,26.2923899766756,26.292389976675597,35.726039408867,4.538345554020157,0.20136495083863498,0.3289599598772204,31.271411321663894,37.447482692229066
2020-04-14,17,16.553923863290184,1.0770686545213985,41.221797658862876,25.190203160965613,25.190203160965613,35.726039408866995,6.649203118632895,0.20758402150950642,0.3098126312363345,34.880491815337,32.818614790736504
2020-04-14,18,16.778160395860844,1.0094817749670797,41.748732157850526,24.27879408084727,24.27879408084727,35.850561908517356,8.81125243529182,0.2237601862630966,0.30968773793518767,37.70497837964018,31.02910323655965
2020-04-14,19,16.71642759377169,0.8208741023623894,34.59414176511467,24.396519627704226,24.396519627704226,35.87873914759274,9.190933812666858,0.22149990171024178,0.2949942240263927,40.6991500647029,33.28625133364596
2020-04-14,20,13.890167228567137,0.686946309348349,29.478892835997627,17.87668549919272,17.876685499192728,27.04645297427652,9.554427882350751,0.22090397672162945,0.28824675350101436,34.28326252817775,30.246359592330556
2020-04-14,21,13.34542584272555,0.5803807688098591,24.518392234942752,16.254710670665936,16.254710670665936,24.3053895841744,8.93607374692241,0.21408534176214933,0.27324501937506684,40.822251574292075,33.096995656606154
2020-04-14,22,9.741093638524701,1.0023762633983724,34.72866015352407,6.507557347891386,6.507557347891385,10.065165040481627,6.019667703910091,0.2052608077937893,0.25953929754838334,40.16125834722063,34.09631747983138
2020-04-14,23,7.12705548560533,1.463887393990942,47.7652065321806,0.1329510022271715,0.1329510022271715,0.15,2.217131487300143,0.20144135188866802,0.2463015118082713,35.14669785768693,34.03735606119015
2020-04-14,24,6.82066748010372,1.072171905996895,36.59545180722892,0.12634637964774947,0.1263463796477495,0.14999999999999997,4.134248120838808,0.19885039674859684,0.23728136665320707,32.27337780947066,37.09281233324031
2020-04-15,1,6.958637966263959,1.4176172934442648,47.331678183613015,0.12324599999999993,0.12324599999999998,0.15,2.1886401549314027,0.20126776577600908,0.23398293275413537,24.70699226523798,36.45282244021742
2020-04-15,2,7.331517003647622,1.777770104539555,53.50403208556149,0.12273756570966432,0.12273756570966435,0.14999999999999997,1.6238009367398785,0.1971135404679708,0.23357860711575937,28.446283532938054,37.08931639788463
2020-04-15,3,7.290230669575016,1.7188893598064894,49.76861306532665,0.1213216656608328,0.12132166566083284,0.15,2.135322966047176,0.18217661933475973,0.21934109744208632,21.229948369636123,39.021943994130545
2020-04-15,4,7.491805636987401,1.9011038989634246,60.72036818851637,0.11122819424799622,0.1112281942479962,0.14999999999999997,0.19007910476785742,0.1788310905804378,0.2145202851755,27.62587934650117,33.31784387154407
2020-04-15,5,7.296088771252071,1.7137926274677604,61.10140654402025,0.1097292682926829,0.10972926829268292,0.15000000000000005,0.1960635562074766,0.18426222853663485,0.22298078318822706,34.47990381183369,33.63321621766404
2020-04-15,6,7.027599845401776,1.181161527743231,44.01917326297274,0.10831447146640986,0.10831447146640985,0.15000000000000002,3.191523257934054,0.17962138084632515,0.2157091665066761,39.437523574422,32.60807451004046
2020-04-15,7,6.948415635016943,0.9249654257691658,35.69944524495677,0.11469039859613935,0.11469039859613935,0.15,4.157651914499727,0.18150617283950615,0.2217085143225242,40.068505879518064,35.286304327126544
2020-04-15,8,7.842044416322086,0.8850406413889921,33.26805980066446,0.14863500745897562,0.14863500745897562,0.15,4.42205371802342,0.19114707087259322,0.24103401202148697,31.866147064704002,45.27110606450616
2020-04-15,9,8.040096331172792,0.8472888103757782,32.71845300261097,0.21608757062146888,0.21608757062146888,0.15,4.53359175189598,0.19196221216296003,0.26990268605959045,35.539798035786674,43.10317927576786
2020-04-15,10,7.11462692961173,0.9900365810431497,35.26380885453268,0.22351111111111113,0.2235111111111111,0.15,4.225402310142362,0.19799682665608886,0.3037632488724312,35.4065443457199,33.143352826971075
2020-04-15,11,6.978878424257389,0.7671041200124813,29.731172950329146,0.1915742793791574,0.19157427937915741,0.14999999999999997,4.789801517960556,0.1960434090003982,0.3096285616415525,27.16222189430298,35.393254786921496
2020-04-15,12,7.535456069196379,0.739433163167408,24.96134605725766,1.605380461462936,1.6053804614629361,0.15,5.388141444902897,0.19449369662464414,0.3175638587646425,28.665713697573324,35.996395926088915
2020-04-15,13,12.149638825373358,0.6991248590953926,24.612995,12.543092040096674,12.543092040096676,11.661297330850402,9.340199349514451,0.1898167139428322,0.3157181257732456,35.339732139206376,37.19063622456873
2020-04-15,14,16.207859928594626,0.7058823725053097,26.795562130177508,20.628293937935073,20.628293937935076,22.868021844660195,13.178933552961956,0.18722063666300762,0.30307812849153637,39.64800886848012,41.7977784073092
2020-04-15,15,23.3499251800665,0.8416064881256837,27.668647564469914,34.324390838656555,34.324390838656555,35.25044387453148,17.628676827222353,0.1811493492168541,0.26817328194336265,51.37693197578775,51.54528592983344
2020-04-15,16,27.604841209496424,0.7448923224633371,24.717951807228918,36.70051163313899,36.700511633138994,35.554082840236696,17.623589429164834,0.17868994661921703,0.2332534311075316,55.968681318316094,84.05741879490128
2020-04-15,17,26.5738298934278,0.5371544701035699,20.77351817334576,36.18441912306192,36.18441912306193,35.71903073286053,15.87790051503138,0.1827559576345984,0.23803446094346828,52.52854654072337,90.32339140146748
2020-04-15,18,27.252457354092723,0.5733352054419723,22.350394133822178,36.52532736471346,36.52532736471347,36.570689994102615,16.131422848371393,0.17756959787892176,0.2248274775870239,62.19988550582604,92.24177980076556
2020-04-15,19,26.655922057886563,0.5816482668151757,22.131474820143882,34.045139245385826,34.04513924538583,36.7626449204166,17.103743912308264,0.17709046454767727,0.20806381304434737,56.0993074026927,89.53956402682246
2020-04-15,20,22.402320001806217,0.5531642077856566,22.513403476669716,32.001610056265505,32.00161005626551,36.11845214651437,19.489743801285606,0.17178983050847457,3.3889269583048462,55.17619367890167,53.858178060371785
2020-04-15,21,24.452482807954343,0.6146180978954076,24.43767453294002,34.35925214480388,34.359252144803875,31.930673019654556,17.897767658432436,0.16844842850818945,2.6185357847328734,52.90912766334737,73.56273593253758
2020-04-15,22,18.278162518256327,0.6551126588075501,25.100449268046443,26.88825746530108,26.88825746530108,16.487743190661483,11.05411963498634,0.16521627408993575,0.178710273458439,44.981080953412196,56.70975954878515
2020-04-15,23,11.726573696591974,0.7780742162824872,27.325962180200218,16.241024390243904,16.241024390243904,0.15000000000000002,5.4886323937925265,0.16220271682340642,0.17569045460840219,39.76420414170056,38.68688543238949
2020-04-15,24,8.927309974820703,1.1980601767282006,34.13876118375775,5.815515327057687,5.815515327057687,0.15,4.739219990074345,0.1604718543046357,0.17379434041257513,38.76431500537845,32.65530923023551
2020-04-16,1,7.387249269297851,1.3336186346911134,45.64034990791898,0.11634012539184949,0.11634012539184954,0.15,2.8632012559701767,0.1630463170781473,0.17478986665869264,31.484098518984837,31.46778983695146
2020-04-16,2,7.619263469427674,1.5394290285617729,45.67538248847926,0.12209844559585491,0.12209844559585491,0.15,2.9575515947877986,0.16524994899000203,0.1766569920875223,31.05377213800548,31.18631853096119
2020-04-16,3,7.634651462809841,1.6014875407655165,46.251718020541546,0.12138030382399162,0.1213803038239916,0.15,2.8718755164671057,0.16025189432725775,0.16878583121095403,24.11024861094044,30.91973370947831
2020-04-16,4,7.33565471795259,1.4002582663269039,47.793291505791515,0.12077864583333332,0.12077864583333331,0.15,2.63188613002466,0.15828799345469416,0.16532880689629798,22.217175968662783,31.81543160700936
2020-04-16,5,7.182051178786634,1.1479870602665863,37.800169622205075,0.11825325325325325,0.11825325325325321,0.14999999999999997,4.242928466585003,0.15701523260601066,0.16602824864179502,27.8154059394995,31.764467768938424
2020-04-16,6,7.071532820685171,1.0267941322521055,33.553714090287286,0.12274987690792717,0.12274987690792717,0.15000000000000002,4.689428245953443,0.16125311720698254,0.1720860848257001,32.20048870160152,34.341324034247215
2020-04-16,7,8.328343436110789,1.0855036118641697,36.463254959588525,0.1817014850239114,0.1817014850239114,0.15,4.024596451149019,0.1729717373233583,0.19093676154297945,37.78955877464541,48.64745141174897
2020-04-16,8,9.081807491811245,0.8885379798163344,34.15780272108842,0.2977489280609814,0.29774892806098147,0.15,4.311945214627351,0.1903391883706844,0.22514702511080134,40.59805567361342,51.18626289299979
2020-04-16,9,7.018568352670694,0.9807973480286298,36.356770231213865,0.28907578558225516,0.28907578558225516,0.15000000000000002,4.083665369225228,0.20310518174787315,0.26467324797832503,42.474275768118424,30.675411064710932
2020-04-16,10,7.1861772338508585,1.1679169462364765,37.98399397136399,0.30647386759581885,0.3064738675958188,0.15,3.9990000687779674,0.20241771159874608,0.29701847871158216,37.693641258561435,30.144948305701107
2020-04-16,11,6.841302115526598,0.9610015003704999,35.49305907172997,0.2514356659142212,0.2514356659142212,0.15000000000000002,4.302209744978525,0.20827727007583122,0.3031232678949207,34.83332872797067,29.19645544215418
2020-04-16,12,6.5096772996469765,0.9160389123842019,34.68860416666667,0.2645533319579121,0.26455333195791214,0.15,4.2185790624292165,0.2108391084472747,0.3265636774163035,31.280054176701327,29.67719485003449
2020-04-16,13,6.74884072595389,1.197754176446025,43.56352530541013,0.24930720783764873,0.24930720783764873,0.15,2.9495184160538344,0.21383096972019933,0.34965148823055664,27.927900357729524,30.14661338352702
2020-04-16,14,6.551377815279295,1.0725566177598282,42.42677419354838,0.2553129046180405,0.25531290461804057,0.15000000000000002,3.222701538701723,0.21030227185213707,0.3406933516686254,29.27503458556405,30.816197613946223
2020-04-16,15,6.655501293166675,1.2617109351033367,45.14929680365297,0.2790946930280957,0.27909469302809575,0.15000000000000002,2.819132778153456,0.206740825251949,0.3229646268553732,27.637213068524773,31.5615892982154
2020-04-16,16,6.575390273655271,0.9959742174031118,39.35687401574804,0.228493036790688,0.22849303679068797,0.15,3.7559378211572025,0.20150499152382742,0.28683545161077906,32.09709722554169,33.39296703903645
2020-04-16,17,6.448512831855258,0.7428614680025408,30.440904615384618,0.19690793650793653,0.19690793650793648,0.14999999999999997,4.744323933962658,0.20175826251180354,0.27687310827328515,36.25218704595732,32.85924262825059
2020-04-16,18,6.438022629226243,0.7238457201283257,29.9806654676259,0.16976448122215151,0.1697644812221515,0.15000000000000002,4.755800532383804,0.19497041420118344,0.2579475550718424,33.91318252687076,32.60129352341718
2020-04-16,19,6.296570408588133,0.7079514446460559,29.9806654676259,0.16951193967323,0.16951193967323,0.15000000000000005,4.617409263216521,0.18808419550481625,0.2495582742938491,34.32238035723864,32.345087066039525
2020-04-16,20,14.348194772676845,0.587631630881834,23.79925643469971,0.1774556616643929,0.1774556616643929,0.15,29.953060139813044,0.19203082691106022,0.26432864866340544,42.641714365327076,32.30755315982484
2020-04-16,21,15.310005859208411,0.6863077884145975,27.349202819956616,0.15569105691056911,0.15569105691056911,0.15,32.02933410892784,0.19208800332088,0.259238034765387,50.20336289803047,30.086343864582503
2020-04-16,22,10.9636741991447,0.7192310193072781,27.752385984427132,0.14200739200739199,0.14200739200739199,0.15,18.771314601443784,0.19610138058932616,0.2620698960059502,43.46609054603749,29.902494208304223
2020-04-16,23,6.895264933848499,1.0112119204790038,37.311589704769105,0.14159368269921033,0.14159368269921033,0.15,3.803175130671473,0.19145988337019906,0.25053196510239545,34.79633888509161,32.073363289819504
2020-04-16,24,7.0306114926486245,1.180547746447391,42.44514767932489,0.3891441128845709,0.38914411288457085,0.14999999999999997,3.4580860192261174,0.19899359371771028,0.2671292080418032,22.567479446386017,31.71978015141123
2020-04-17,1,10.740231065944002,1.1501757017311627,40.31970016207455,13.436119471044234,13.436119471044233,0.15000000000000002,3.9222193161388774,0.20030440148087203,0.26505062447734545,27.86129097946173,31.11913226274405
2020-04-17,2,11.981500882103779,1.4113688147031669,48.745966633954865,17.811181161226017,17.811181161226017,0.15,2.4218201321688895,0.19207667731629394,0.2538595220799489,28.02590786946827,32.44385560927315
2020-04-17,3,12.769352914669671,1.4807038391072116,50.556252545824854,19.532606714628304,19.532606714628297,0.14999999999999997,2.1349962428598848,0.18772471910112362,0.25011169526267846,29.438103538867626,37.10997283377247
2020-04-17,4,17.46447368104272,1.4455524088254834,49.4602390438247,34.97338067520373,34.97338067520373,0.14999999999999997,2.258346335032106,0.19544675380329976,0.25541299875603835,44.08473636385406,38.47206620189529
2020-04-17,5,22.94468423655905,1.4277692108220947,50.78860103626942,59.84743967487935,59.84743967487934,0.14999999999999997,1.7659357485830138,0.1948175182481752,0.23139876269818757,52.22168484349214,34.86170865837277
2020-04-17,6,27.30126292352091,0.9476943963053021,35.76384559884559,81.70124245472839,81.70124245472837,0.14999999999999997,4.339679146362859,0.19516813360415255,0.22745233165742487,60.452851213570455,32.151165559548225
2020-04-17,7,21.674740673605623,0.7878308586358526,29.870899880810487,55.202406788377466,55.20240678837746,0.14999999999999997,5.277206369397117,0.18360736747529205,0.21794432626696783,47.80897705463105,48.58003289892445
2020-04-17,8,20.821343066510558,0.7679984611213815,28.670091376356368,54.83983158969125,54.83983158969125,0.14999999999999997,6.114623281103328,0.17348613595706622,2.4706538495630856,61.451097777074295,39.51590587497207
2020-04-17,9,28.43086298611717,0.8022776460926397,29.53049418604652,67.64460873858305,67.64460873858306,0.15,6.668548140047243,0.18157394843962008,3.834736290785846,69.07958146349063,70.51243004623667
2020-04-17,10,40.44760338528616,0.8589363090075055,33.574158878504676,99.34866356228171,99.34866356228173,0.15000000000000002,8.695794430481362,0.1885687514640431,9.199853391442899,92.21604652591752,98.55614765538148
2020-04-17,11,40.267282587708664,0.8263270114511139,32.92588235294118,100.44547663118928,100.44547663118928,0.14999999999999997,5.788702196825682,0.18282446424271606,2.984805236474899,85.01176956057994,109.00486590053505
2020-04-17,12,41.14778902054778,0.8154022214344797,32.83956666666668,101.35954168951803,101.35954168951803,11.670832470490787,10.045637008796081,0.19014472123368917,3.3632136336781087,83.44923252103447,85.72714417301806
2020-04-17,13,38.55499323213651,0.8047765924699585,32.02865594855306,103.08320211962153,103.0832021196215,17.67366857845146,11.055884712015857,0.2172701085752271,0.3100627011070905,76.13867428325686,36.01818143681575
2020-04-17,14,37.85666816553747,0.8159497649587794,31.898433656957938,94.92367175412805,94.92367175412804,24.228607518189172,13.552992490391201,0.20661655822301997,0.2926527705374173,74.08988794234403,37.769732113901064
2020-04-17,15,43.34521863176829,0.7840061006396947,30.358699439950218,105.6402019610824,105.64020196108243,35.62405138339921,18.480704073556396,0.18901222953904043,0.9961351301486314,72.50534236869146,41.2559957892946
2020-04-17,16,44.238605944346055,0.7027976764250197,27.59708545557442,110.85916573081565,110.85916573081566,35.50635124456736,18.58084679491958,0.1913738892686261,0.8321022392923371,71.86245281069229,44.830430775923936
2020-04-17,17,44.11286969676576,0.6367962090653343,25.081956745623074,113.45141676249678,113.45141676249673,35.89284445321753,19.343501928426655,0.18604583889630616,2.861728183584984,79.29443872151539,53.38504326777941
2020-04-17,18,47.571449850318,0.598037176027806,23.799613502935415,105.22874866063046,105.22874866063046,35.989372409709894,18.029670521126103,0.18078588970752402,0.20298886868880167,52.54683195277961,126.9428824328632
2020-04-17,19,47.847351477448655,0.6054300854801651,23.465815637065646,110.3707433047379,110.3707433047379,36.07877293351746,17.473734696775587,0.17117686023404724,0.1862173114835127,61.99837180706103,114.17152296995106
2020-04-17,20,47.642621315417124,0.6066157192178185,23.924601377952758,116.80284325704636,116.80284325704635,35.761124260355025,17.90590735467902,0.1638578011849901,0.1720357171715099,73.71154738024673,96.30040933161334
2020-04-17,21,42.15255703459647,0.6203676963376598,24.327727722772277,107.42952580061358,107.42952580061356,15.453634496919921,10.352721748850946,0.16170405522001727,0.16751055452988411,77.49351122408534,92.02366227409838
2020-04-17,22,19.03457295730421,0.6458909150411415,24.06780117531832,25.644180688584008,25.644180688584004,0.15000000000000002,5.681025740983555,0.16111516191293151,0.16419925801355523,45.001940401476304,87.90254876657984
2020-04-17,23,11.692217820509935,0.35748380632564736,11.922618920363442,0.10306753052579119,0.10306753052579117,0.15,2.663014403194979,0.1602098346757101,0.16290097004854073,39.682426512651176,88.89182211776789
