Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2024-02-28,33.36444147878925,15,1.1520779418726015e-05,0.0002509779614325069,0.0761295661298701,0.0761295661298701,0.09430490909090906,0.016471885575612424,0.00021232102331338975,0.011651059954117826,0.031700701221101996,0.07974557444314186
2024-02-28,39.14245154245155,16,2.1304313943380378e-05,0.00024655482324745356,0.0967875080932088,0.09678750809320881,0.09349067055393588,0.016271704405416646,0.0002185811240721102,0.01439905471083814,0.031267330470726405,0.08214798615118293
2024-02-28,47.65155346012466,17,2.581251717127315e-05,0.0002262914285714286,0.12348700330363406,0.12348700330363402,0.09464080445844442,0.017905984136270016,0.00021397254487856384,0.015431202384322738,0.039803363811654766,0.08292809988518943
2024-02-28,50.39891366944139,18,2.8336922582796825e-05,0.0002080151780502043,0.1289193415353926,0.12891934153539264,0.10477208806818183,0.0166381368443554,0.00020353390639923593,0.009028436277119892,0.054512863707377554,0.08388704636519748
2024-02-28,54.08918966408269,19,3.182248011995402e-05,0.00019877693651718112,0.13844927666755766,0.13844927666755763,0.1121651300510915,0.017790799268827054,0.00019525950292397662,0.0059992257412971725,0.06518062341256894,0.08609872979214779
2024-02-28,56.36108886107634,20,3.350092603423664e-05,0.00021986128625472892,0.14307064195163424,0.14307064195163421,0.113857387283237,0.020424887991408666,0.00019804780876494021,0.005310934517192889,0.06726912777083753,0.08775793548387092
2024-02-28,57.75428406041152,21,3.327705416500342e-05,0.00022066233766233768,0.14716779457863657,0.1471677945786366,0.11806413864104329,0.016563136134758204,0.0001943322818086225,0.0015592970543334644,0.06615850964902001,0.09158187919463084
2024-02-28,68.16757063040271,22,3.581031752123886e-05,0.00024007776049766717,0.16911560324577393,0.1691156032457739,0.14149058861578273,0.02129611116161233,0.0001954004896817069,0.0005904656283006944,0.06650901505658934,0.09618220512820512
2024-02-28,60.160332155080525,23,1.33592824620862e-05,0.0002823516483516484,0.14635321551252395,0.14635321551252398,0.11512752770083107,0.01736998514204649,0.00020151179413867043,0.0014384042892835649,0.06471359819969076,0.1042795271210014
2024-02-28,46.79616921107546,24,5.664900044813884e-05,0.0023245795462851384,0.12141015613323432,0.12141015613323435,0.07548922784810128,0.01042265793097413,0.00020913962814436747,0.0007351545391498657,0.07454052531952966,0.0715967046317388
2024-02-29,27.5337444155056,1,2.4326625259905965e-05,0.0007666537152164679,0.05475450276600457,0.05475450276600456,0.039607012028430824,0.0038651340827896897,0.00021007331378299123,0.0016432209785727594,0.060468858349830484,0.061805660051768775
2024-02-29,24.504400247448185,2,8.09606466128749e-06,0.0002025686274509804,0.029345743082968792,0.029345743082968792,0.042474314417594354,0.001925932542286116,0.000211196375739645,0.0002787419398911194,0.0640390048835142,0.08493402178407278
2024-02-29,29.711477690610444,3,7.849515461469336e-06,0.0002075239923224568,0.044321978326271064,0.04432197832627105,0.04208155092564832,0.002414302681491381,0.00021453438261195428,0.0025899870560874665,0.06902732930701147,0.104841717352415
2024-02-29,37.85592247617101,4,5.7231629885577644e-05,0.002209858383070419,0.06990534152406262,0.06990534152406264,0.0347730057963014,0.006224165005922501,0.0002148475667487218,0.005147332271217655,0.06705604208781663,0.14614199827734714
2024-02-29,50.901470009395865,5,8.833237456152274e-05,0.0036555192147622014,0.09912992549545183,0.09912992549545181,0.036237046204620475,0.010066969915354242,0.00021738185975609758,0.009142151249485942,0.06945075256858195,0.19469699633699636
2024-02-29,57.848266745383434,6,8.473666101554128e-05,0.0034545585581916716,0.11061177364513201,0.110611773645132,0.06200976531942634,0.01685188637426278,0.00022028818443804032,0.015546475421340272,0.07312639323086192,0.2021994546607483
2024-02-29,65.94184008883954,7,2.030261514461633e-05,0.00013524936601859677,0.11952024990376338,0.11952024990376338,0.07810585574264889,0.031370936437848856,0.00023127185051235685,0.030352330323559145,0.0906749331720007,0.21662730846774195
2024-02-29,82.08941118693134,8,2.3475555113988327e-05,0.00011034867503486749,0.1548642450643239,0.15486424506432386,0.10184281458531935,0.03778803949559921,0.0002535343117810392,0.03412653776505774,0.09945054625031978,0.2550541963426371
2024-02-29,79.7353972257251,9,2.3661987166903867e-05,0.00016132394366197183,0.13887096527486073,0.13887096527486073,0.09658976368459127,0.03846645683477004,0.0002495626645069852,0.030432046423852766,0.10257699758136286,0.27607069881889756
2024-02-29,81.95503173354315,10,2.366867888007656e-05,0.00023796787148594377,0.13996242221321073,0.13996242221321079,0.09997194976076554,0.03985248673244954,0.00022660850813565966,0.029368382633797117,0.09343609051467569,0.2873940374873355
2024-02-29,88.97863732097727,11,2.5210728368357823e-05,0.00031145486415425067,0.15227640597333414,0.15227640597333414,0.10317657251364824,0.041692567638587516,0.0002122026346377373,0.028028345824948547,0.09417753559267521,0.32420956756756764
2024-02-29,95.65156685678075,12,2.6057360300793654e-05,0.0003492314566577301,0.1571337040466817,0.1571337040466817,0.12754988824318286,0.055665400116062046,0.00020684765314240257,0.03912748207970012,0.09167586785453585,0.3503921456582633
2024-02-29,88.69871384019787,13,2.575734657114176e-05,0.0003337851239669421,0.139614286073939,0.13961428607393894,0.1117370900209351,0.05073246992290846,0.00020886222910216718,0.04324562877152226,0.08922878973585016,0.36317723128868884
2024-02-29,77.69831378061308,14,2.6273564693811982e-05,0.0003214265025343953,0.11399126939343089,0.11399126939343089,0.08927790184049084,0.048310519675440554,0.00022368431411139538,0.04871221653252921,0.07995915855892245,0.3543463721700719
2024-02-29,80.55661954079675,15,2.5787869955751038e-05,0.00029754545454545463,0.11968210612187784,0.11968210612187785,0.09360419605935295,0.061439926178325686,0.00022626674912389197,0.06670525705771661,0.08707999785414466,0.35260439712389385
2024-02-29,87.79598203657612,16,1.5448368708744944e-05,0.00029296245733788394,0.12020569050765867,0.12020569050765866,0.09547286652078776,0.0818420788041957,0.00022600086281276965,0.09381807695574249,0.0795407483457787,0.3794952821011673
2024-02-29,102.96888215483136,17,8.109778890664045e-05,0.000244496359223301,0.13314764034385654,0.13314764034385654,0.10735604733727812,0.11069701301506812,0.00022565970679697911,0.13453804267086183,0.08042001543163184,0.4254229342821264
2024-02-29,129.31712081475987,18,2.9447377398486354e-05,0.00018225214899713466,0.1690879801086524,0.1690879801086524,0.15271111344980007,0.13314619733964111,0.0002134381182677511,0.16291732956814226,0.09895108688425375,0.46283624011502494
2024-02-29,138.1252568219266,19,2.827779485775796e-05,0.00014484730705163803,0.1759805118201436,0.1759805118201436,0.16257545510329313,0.1358106662080131,0.00019330475782254608,0.16638970514145413,0.11746135278899558,0.4725121157684631
2024-02-29,141.9116306206619,20,2.603103298467537e-06,0.00011785405071119359,0.19137814326927186,0.19137814326927186,0.1621712487205732,0.15062512979127227,0.0001912950571983596,0.18052128321809754,0.09015325588475998,0.5124733479212255
2024-02-29,144.05938677819208,21,2.56569396832123e-06,0.00012770172910662824,0.20610562879123126,0.20610562879123126,0.16393146033040995,0.1490232322862829,0.0001944018608772707,0.17021440567217458,0.06366663578291132,0.4829739196152525
2024-02-29,129.27138650627614,22,3.324048982513549e-06,0.00013956692913385827,0.2008874505437691,0.20088745054376908,0.16264192756292206,0.1376326122522284,0.0002082080399727458,0.1454195153722468,0.048076088632920504,0.41219876971608815
2024-02-29,132.36831845441193,23,8.278000625299642e-05,0.0001808504098360656,0.20147652514116907,0.20465621205157486,0.1539493829742732,0.14793883856114562,0.0002222522103303862,0.14660215080922304,0.03996400835073068,0.4150413636363636
2024-02-29,123.21441938147775,24,3.415094648503163e-05,0.0001640993788819876,0.2094351026218475,0.20943510262184747,0.155911935483871,0.11069326345828946,0.0002010180299032542,0.10381954324385294,0.07207897781697276,0.358719059059059
2024-03-01,125.52657620263629,1,6.396371111447175e-05,0.00014108593012275735,0.20758825883072582,0.20758825883072587,0.1554926278693667,0.09847731252158654,0.00018313413858868404,0.09447556636280734,0.08220549014775337,0.3779035846230656
2024-03-01,117.40414209141288,2,0.00014992167678175083,0.006133377729230645,0.20050142729859868,0.20050142729859866,0.1452178292530686,0.07889365100873015,0.00018008257804632424,0.07154143449290833,0.09190316443308728,0.368317393903168
2024-03-01,114.62291562060312,3,0.0005889975099275586,0.025831177570297154,0.194974037059576,0.194974037059576,0.1331893259668508,0.08132228241693698,0.00019924467005076138,0.07433307272434664,0.08883210333709658,0.3767901053936764
2024-03-01,111.64661747237923,4,0.0005400331536173777,0.019786545420696553,0.19220205878452581,0.19220205878452576,0.12924627746241918,0.07385211919005844,0.00020612552806276407,0.07181169658807114,0.0892225826793362,0.3807294584382872
2024-03-01,114.97151215616013,5,0.0002090753717296873,0.007979454730497878,0.2035954762355145,0.2035954762355145,0.15011864261304925,0.07079881813987944,0.00021188114754098363,0.07577044286169067,0.08608872650630951,0.3754421565003079
2024-03-01,93.02762433580546,6,6.479140208205234e-05,0.000259256329113924,0.15228896382619933,0.15228896382619933,0.10440759663968631,0.07137268660676226,0.00023306268405553224,0.08184689827964613,0.0838793278706908,0.3647485850746269
2024-03-01,105.12294061707522,7,2.714995538124998e-05,0.00025358410220014196,0.18176107133147137,0.1817610713314714,0.14484745202558633,0.05935322156212894,0.00023985373198537324,0.06213486708452347,0.10044982249563911,0.35837250547045957
2024-03-01,99.21315008816514,8,2.5775663958641895e-05,0.00023353274559193956,0.17490969793919822,0.17490969793919828,0.14701885350318472,0.057293612723830795,0.0002484463276836158,0.0538095662062261,0.09691929823837252,0.3447528843020099
2024-03-01,105.83640059392762,9,3.356768062714219e-05,0.00022709136109384705,0.1747482301232552,0.17474823012325522,0.15155327044025163,0.07015984265940088,0.00024935462699628093,0.06756238512326841,0.09588276261801723,0.39194707461084277
2024-03-01,99.93675595709833,10,3.387089794393056e-05,0.00024153940134392183,0.1563699699045295,0.15636996990452948,0.15545165768752586,0.05921648313352513,0.00022967614697944782,0.056694827710711215,0.09930829012780283,0.4101171227855836
2024-03-01,88.47414280109847,11,3.072262194089601e-05,0.0004054240282685512,0.14756612008471862,0.1475661200847186,0.11812746462802375,0.05972769073429826,0.0002248221105527638,0.05566429171935182,0.08832250237270688,0.37131470588235305
2024-03-01,77.79753784814517,12,3.201079027072804e-05,0.00045861796643632775,0.132292717210669,0.132292717210669,0.07923878598247809,0.05218937864227894,0.0002297315842583249,0.05236535725945988,0.08291470966573104,0.3435083839096684
2024-03-01,79.65202257544345,13,3.313761390660185e-05,0.0004873333333333333,0.13568184015317727,0.13568184015317727,0.06828086198050283,0.04504032688313764,0.00022397605033488944,0.04601655766530699,0.08995162087125166,0.350028920086393
2024-03-01,81.3070910769941,14,3.5914283757679045e-05,0.0005232889733840305,0.1355954045230419,0.1355954045230419,0.07419963337547408,0.04387756797630745,0.0002160541861886331,0.044847555406540986,0.09623629029195106,0.34934597841726617
2024-03-01,72.51657469638013,15,3.706098961706606e-05,0.00050634765625,0.11142752780007548,0.1114275278000755,0.059347720760614744,0.047646006992288784,0.0002136771669754993,0.05134255281591324,0.08798143810714949,0.35112216919739697
2024-03-01,80.26504211511467,16,3.4760707152895925e-05,0.000449090909090909,0.13414747308207634,0.13414747308207634,0.06944461968964637,0.049961037251361806,0.00022225125190507292,0.05242981737628745,0.10034235894408253,0.33482292942743014
2024-03-01,92.55968767554208,17,3.424551245303585e-05,0.00035695142378559466,0.1495633407486128,0.14956334074861283,0.08052539091586002,0.0682411726489812,0.00022539870448961354,0.07676240922572469,0.10566261318168421,0.36184199784598825
2024-03-01,106.7452501050862,18,8.259098543259465e-05,0.0017765135453474677,0.14907297958001536,0.14907297958001536,0.09198604791868345,0.0853545567564965,0.0002202791496671676,0.1023957557089072,0.10270692869595328,0.44173762443438935
2024-03-01,119.57722604333662,19,0.0001510386448721995,0.005869730861244021,0.1696516782613241,0.1696516782613241,0.11699616788321174,0.0834995013019523,0.0002113760566149008,0.07741739901229483,0.10134343589346488,0.44254757536041944
2024-03-01,102.1578679693689,20,2.7349199433675417e-05,0.00024997498436522825,0.15463598435401177,0.1546359843540118,0.09735372315035798,0.0618676922155994,0.0002025858034321373,0.047951646534855834,0.09003846605124656,0.38035929355608594
2024-03-01,94.09158056320136,21,2.7577946280142522e-05,0.0002616196721311475,0.15202993359123515,0.15202993359123515,0.0958860618408437,0.05639505011998261,0.00022454436210694973,0.06435413084092816,0.06310963396657178,0.361978358974359
2024-03-01,109.00702106212533,22,3.0501955716955433e-05,0.00033639933166248955,0.17388503914481776,0.17388503914481776,0.12538230563002684,0.06733935666415922,0.00022501904189216278,0.07168040931686136,0.07069845603849959,0.3956938546968997
2024-03-01,96.19018561354021,23,3.421083659654858e-05,0.0004342502585315409,0.169654139015608,0.169654139015608,0.11205495495495495,0.05919531004331347,0.00023529050168550467,0.060696858082019405,0.07023173677553897,0.38007980302035455
2024-03-01,84.79477433184103,24,2.1046462630294965e-05,0.00042816666666666676,0.15591231353381735,0.15591231353381735,0.11945029431741004,0.012156116836832745,0.00022190207499089916,0.012040761274171715,0.08441950990185547,0.35738579040852575
2024-03-02,64.70639163711033,1,8.256141750032188e-05,0.003204377717070353,0.10175101239935438,0.10175101239935437,0.10035801778810745,0.022317074421171867,0.00022234074074074065,0.024207723583098383,0.05852759685104136,0.3695297931034482
2024-03-02,63.08827104591837,2,7.432820351551145e-05,0.0028069959205914217,0.08927420134475135,0.08927420134475132,0.10710944394554,0.031426799068986724,0.00020368991069732087,0.03425791720105706,0.063203227300432,0.37792498964803317
2024-03-02,59.0602973536065,3,1.3340379129502272e-05,0.00041525104602510457,0.06613283476698362,0.06613283476698362,0.07973593886112856,0.0490479286190293,0.00019201565950612319,0.05440216690320767,0.06404729879425791,0.38890767730496467
2024-03-02,62.032027566662364,4,0.00024142353026766978,0.009541134185303517,0.05843406037621282,0.058434060376212814,0.07167872164203902,0.03441623561914634,0.00018799958368026642,0.040156847139073415,0.06815697635623376,0.4247674147963424
2024-03-02,71.91291071999999,5,6.89933349522774e-05,0.00263102541630149,0.07643142637316828,0.07643142637316824,0.08179479384702729,0.03257640725319581,0.00018293719602452947,0.03763858147357285,0.07200729366579081,0.4572865451664025
2024-03-02,81.30337158078567,6,1.4123148273131854e-05,0.00039802816901408444,0.1096257751404494,0.1096257751404494,0.09713179548156954,0.023879492971810395,0.00018460748663101607,0.023084310059003858,0.07660604527300802,0.4589820740740741
2024-03-02,86.04705824405862,7,8.11958535139687e-06,0.00029344434706397903,0.1433942423939427,0.14339424239394272,0.10808237335183898,0.015896820869509914,0.000193511366144339,0.00600724135227195,0.07572101515783414,0.4505984398496241
2024-03-02,85.513447044115,8,5.925875415812712e-06,0.00020750679347826087,0.14164915068840367,0.14164915068840367,0.10911539792387541,0.02209175165777499,0.0002169566259285885,0.00023269823538714482,0.08506123573783199,0.4592644235240341
2024-03-02,104.53302461028949,9,7.097075129495752e-06,0.0002426200564971751,0.1701696333514683,0.17016963335146829,0.14562232518955345,0.05015301029093712,0.00021622756005056882,0.014528218971818978,0.08862837986566559,0.5047743760262725
2024-03-02,117.59917257029001,10,4.456233644767548e-05,0.0020365801729873593,0.18822726529174866,0.1882272652917486,0.15513638036809818,0.07174865404710093,0.00020625095638867626,0.051979488000164976,0.10282244935267355,0.5110642577030812
2024-03-02,122.9787919829611,11,0.0001411131278725856,0.006756535141800248,0.19118010252795994,0.19118010252795994,0.15519979541734863,0.08875314122152442,0.00020243346980552715,0.06803994184906391,0.10463206003936087,0.5196979579375847
2024-03-02,122.84669797330696,12,5.077820290524741e-05,0.002420251903925016,0.18888158323421544,0.18888158323421547,0.15530246002460021,0.08795861677308502,0.00019264632936507933,0.07365252557668761,0.11253055244836524,0.5206941908713694
2024-03-02,123.25872805546238,13,0.00010146724538749594,0.004804759358288771,0.19192534621777993,0.19192534621777993,0.1550431808859721,0.08838964142925111,0.0001863649851632048,0.07826961391471131,0.1104069753285978,0.5170051070950469
2024-03-02,122.00443820543357,14,0.00014061279657474622,0.006537695195195197,0.19044080588357876,0.19044080588357873,0.15471433415536376,0.08660525293475582,0.00017542321219226258,0.080188010446923,0.11356295194952452,0.5103639479095269
2024-03-02,100.72994013768336,15,9.837352261758824e-06,0.0002206301824212272,0.16013554114570921,0.16013554114570924,0.12426914349276977,0.07794161633753154,0.00017288878526463042,0.07635514981272014,0.09622488653931408,0.49954340255591073
2024-03-02,91.1424218557716,16,2.307317826758453e-05,0.00021473595976529762,0.13722063057229306,0.13722063057229303,0.09027958815028903,0.08527294837313673,0.00017742507791896427,0.10086684526410464,0.09508963150458513,0.4958289508928572
2024-03-02,119.43390813906406,17,3.5187611522030456e-05,0.00019192248062015503,0.1838726280348145,0.18387262803481447,0.13012924590163935,0.10080010338204894,0.00017200734956361965,0.11478971415069855,0.11055396744940532,0.48603287648054166
2024-03-02,122.49926380368098,18,4.400232210321404e-05,0.00015742170429715953,0.20131804294229935,0.20131804294229935,0.13737158675553646,0.090240395173712,0.0001620279870828848,0.10027446553443922,0.1130861801021333,0.49163511761331025
2024-03-02,118.07440732471694,19,0.0001156052765363213,0.00016439306358381504,0.19376153952265998,0.19376153952265993,0.14549477220239343,0.08732920048658985,0.00015949054170249355,0.09039488315613997,0.11120936075326425,0.5007508403908797
2024-03-02,112.20790378410092,20,3.498522637340538e-05,0.00017547788873038518,0.17327245338447725,0.17327245338447725,0.13710164022298457,0.0977335239692841,0.00016084822389666312,0.11082214580977302,0.10464764164955202,0.49898967783505144
2024-03-02,111.52108685390608,21,3.588399467436173e-05,0.00021454545454545454,0.17273394908237932,0.17273394908237935,0.13309834092387773,0.09482629364040163,0.00016126082365364305,0.10884496692339,0.09907635426085692,0.49225463352453797
2024-03-02,123.32879073349923,22,2.7227819618282676e-05,0.00029821743388834483,0.18940775109929167,0.18940775109929164,0.1487027575442248,0.10698156681464838,0.00016003165224730953,0.11440010987494897,0.10841360602323157,0.4845005961070559
2024-03-02,117.9268323004276,23,0.00018996752361474383,0.008025051657692928,0.17298303773532345,0.17298303773532342,0.13588706896551725,0.10893784146136698,0.00016137719483816373,0.11638330245032318,0.09523424175070633,0.48005033112582773
2024-03-02,99.8074855962829,24,0.0003108812410995165,0.012681088957220789,0.13000210946024515,0.13000210946024515,0.09587187128947994,0.10316320036259966,0.00017372592924317062,0.11282994939044914,0.08977051007114062,0.4569862914321451
2024-03-03,69.86397496220572,1,0.00023966963313835462,0.009316533445498577,0.07904001982626882,0.07904001982626883,0.07576287633739737,0.06623930139100224,0.0001762870411322424,0.07171305998718507,0.07648700295828015,0.45615906306306303
2024-03-03,55.358379729803026,2,0.0001983266375681997,0.007459795703578673,0.04056955033533448,0.04056955033533447,0.056820753495598134,0.050695515368874663,0.00017999120685865028,0.05528598467184262,0.06454107884228821,0.46760301075268806
2024-03-03,53.948930204159865,3,0.00017770507750306585,0.006529153464621025,0.05187632812270037,0.05187632812270038,0.053141638403339436,0.05035470574037657,0.00018023271425374803,0.055273705599045646,0.07136298458784533,0.4371077155172414
2024-03-03,60.17403359633777,4,0.00013670960598667823,0.005003717349031323,0.08121811363386756,0.08121811363386755,0.053018502087682676,0.04378433270548556,0.0001878521836506159,0.047938554672353265,0.07175255300819827,0.40495282681564254
2024-03-03,64.72343365791625,5,0.00013081639815724178,0.0047703513509200855,0.10284833900311269,0.1028483390031127,0.05305992426220946,0.03560974999658068,0.00018581447456867575,0.03864146775648325,0.08929094542749638,0.3741894775212637
2024-03-03,65.99007768382103,6,0.00014965169615645865,0.0056209091444187976,0.10401447461348227,0.10401447461348229,0.05312304473013159,0.03664417359448768,0.00017128839414553697,0.04018953046211321,0.06981045052239875,0.3611539479392625
2024-03-03,73.48425817227117,7,9.710682768806863e-06,0.00024921739130434785,0.11852928258202047,0.11852928258202047,0.06708562182230815,0.039240467742759175,0.00017953038105046338,0.04358035390825524,0.07832269265204135,0.3736953147574819
2024-03-03,67.61795661660891,8,7.884417346945735e-06,0.00018990990990990994,0.11112552207552366,0.11112552207552366,0.06134022930742219,0.025924671901692578,0.00019159242088288646,0.03170534660063341,0.08480770125277798,0.3761147587719298
2024-03-03,70.97747116403765,9,8.244172511514523e-06,0.00020005669737774626,0.12642563014516886,0.1264256301451689,0.07107986986250535,0.02890819537310017,0.0001947932022932023,0.03552016707908028,0.08438786143701985,0.3558310277492292
2024-03-03,81.08894661760779,10,1.5823837644477575e-05,0.0005775190575190575,0.15081748362499545,0.15081748362499545,0.07420415923799148,0.03696701433813852,0.00017808663518784643,0.04518794203509831,0.08881796488105546,0.38623904483430793
2024-03-03,90.62625640407448,11,0.00015320214028554407,0.006866312613156308,0.1478412450547417,0.1478412450547417,0.07480581674332369,0.060761386816160896,0.0001653731343283582,0.05309936117421727,0.09576704482304826,0.4125715818181818
2024-03-03,85.4841612491646,12,7.712792219138865e-06,0.00024233097231165485,0.14077695418910957,0.14077695418910957,0.07471670411985021,0.06407423125439368,0.00017183985998687373,0.04708006364123847,0.09712475362445641,0.3663734579439253
2024-03-03,76.0812977257088,13,1.1713651904916965e-05,0.0004102946428571428,0.12527417288071388,0.1252741728807139,0.06717197258187357,0.05820502712417125,0.00017575583864118892,0.04890190616434476,0.09251482919036368,0.29825435818601065
2024-03-03,67.60617516698919,14,1.3437550237341071e-05,0.000449945945945946,0.10758785726825862,0.10758785726825862,0.054704792373987995,0.05145302864329885,0.00018394415718717683,0.05743823785302258,0.09905708370795639,0.30208731115731113
2024-03-03,63.91843718848752,15,1.8783315616761357e-05,0.0004915898400752587,0.10615030103451523,0.10615030103451524,0.05453931088488647,0.045645701220842695,0.0001898119692680954,0.050236257747739245,0.0919008144550299,0.2688894475138121
2024-03-03,64.16644024588763,16,3.167008251870438e-05,0.00038258064516129037,0.10629620565785115,0.10629620565785115,0.0544825814863103,0.047136879799206256,0.0002047067327550599,0.05205402901426037,0.0995474353272232,0.24220090458488225
2024-03-03,67.97229844220915,17,3.114261618753192e-05,0.00031992939099735216,0.11555047891791421,0.11555047891791421,0.05442597030476687,0.060822529301966514,0.0002289813205907906,0.06817555326313653,0.044499414183554256,0.26478880798274
2024-03-03,63.345836037079955,18,2.7036183363856054e-05,0.00022033396345305607,0.11603190450383527,0.11603190450383526,0.054555006335745414,0.04503223703523733,0.00022826014913007454,0.05472228371334552,0.04767882014785701,0.24409541871921187
2024-03-03,65.62736889337597,19,2.7198816253853984e-05,0.00021918355529820495,0.11684387776352607,0.11684387776352609,0.060350744794192814,0.04396677882089452,0.00021496487119437936,0.05473249303066795,0.04717329760775746,0.22874434907010016
2024-03-03,60.90941075612963,20,2.8510666768339146e-05,0.0002570919324577862,0.10884453051827431,0.1088445305182743,0.05326324375467415,0.04568627605565008,0.00023185267857142851,0.055650709146252794,0.03872974197139659,0.20460490638502157
2024-03-03,64.06566329735595,21,2.8999279199693897e-05,0.00025751763951250797,0.09590830577660825,0.11602449873057893,0.058198359718593294,0.04700094296169182,0.00022140857787810383,0.05702988708410478,0.037587522152937314,0.2118895224027573
2024-03-03,61.15116834022445,22,3.186183458219687e-05,0.0003686468952734013,0.10217637909806532,0.1218633710602906,0.061404987146529574,0.030169705905535492,0.0002167733782645324,0.033027036346714674,0.040072604698672104,0.17909950920245396
2024-03-03,51.3593915424399,23,3.4565089599434736e-05,0.00042178958785249465,0.0911424873597647,0.09114248735976467,0.03157477543765176,0.027031225167607274,0.000222009639564124,0.029359317106603194,0.052156433451178374,0.19048192332683556
2024-03-03,33.33699659035132,24,0.00010902680575485362,0.0032890500687551088,0.029698639536816764,0.029698639536816767,0.005441946338800128,0.028683401259639443,0.00024393586646167362,0.03108115900512942,0.0461547394373433,0.17087836854460095
2024-03-04,20.968888816645002,1,7.83536346212105e-05,0.0019542436727531835,0.002788898531942173,0.002788898531942174,0.0037528048841914915,0.025343847822902405,0.0002623661485319516,0.02761184223865422,0.016336362862557414,0.16658041260744993
2024-03-04,19.117335509138382,2,3.9928325331099965e-05,0.00045717139852786536,0.003405116615371702,0.003405116615371702,0.004463832348353933,0.01982524033161586,0.00023644580777096113,0.022140775868783994,0.012426346889513915,0.18638733933161952
2024-03-04,19.859881973311836,3,2.1703080306732298e-05,0.00044986315789473684,0.0032901425765691668,0.0032901425765691655,0.00421615744734815,0.01707309049905257,0.00024215643128625727,0.019118168839230263,0.011527808665215735,0.1922321583652619
2024-03-04,27.130433393930144,4,1.7992305089068947e-05,0.000429349945828819,0.016284450505210987,0.01628445050521099,0.020738807108917443,0.024686363945219673,0.00025924512820512817,0.027322435987517248,0.008440632955152757,0.20738034585569468
2024-03-04,46.92889244411918,5,0.0003337267315981417,0.011232933639318814,0.06044793159054584,0.06044793159054582,0.06224734515309477,0.050442296806270985,0.0002678477690288714,0.055094572278373444,0.010084235190353614,0.24304770719903218
2024-03-04,56.95478344151258,6,0.00029941678460626504,0.011866312351458245,0.0870307791668557,0.08703077916685571,0.07045430450410588,0.05327370604138314,0.0002674065836298932,0.057934133296483316,0.02534470913694704,0.23985753314121042
2024-03-04,62.71782848992691,7,1.0189070982183209e-05,0.00029240423797881007,0.10970170100487535,0.10970170100487533,0.07553103255106225,0.049304668350363276,0.0002750123290741986,0.05705211448169515,0.03745074671965889,0.226104443254818
2024-03-04,70.24703627803933,8,8.596595741264363e-06,0.0002313808606294155,0.12135830040817738,0.12135830040817737,0.09261591362254208,0.05276260488488924,0.0002743116591928251,0.06444338044599018,0.034167405849647656,0.24777970749542963
2024-03-04,73.39225920406248,9,8.289923284538577e-06,0.00021616507936507933,0.12026337349127594,0.12026337349127597,0.09399451613256389,0.05485606585406404,0.00026012636165577337,0.06677741714433218,0.04446548062501898,0.2745177569666514
2024-03-04,72.24122248968362,10,7.70274448086622e-06,0.00020017686072218134,0.12009467575633392,0.12009467575633395,0.09394924838940585,0.052348865841224994,0.00022925630252100846,0.06021323372109841,0.06941298559724723,0.29082194565217384
2024-03-04,76.90197582764054,11,7.520640938360216e-06,0.00021670274771024145,0.12337944202372572,0.1233794420237257,0.09810216158752656,0.03748792093438469,0.0002029300754866905,0.0398267188526154,0.0686109381121232,0.31249465
2024-03-04,74.14047762663877,12,8.116850054510184e-06,0.0004130876216968011,0.11937048101630864,0.11937048101630861,0.09376579512893983,0.04414782977424411,0.00020286931227924367,0.04203516505499921,0.07775837161272642,0.2963909023485785
2024-03-04,73.9659543542012,13,9.48530250659033e-06,0.0005184283727399165,0.12072012067680443,0.12072012067680447,0.09397163484486873,0.04429909059456573,0.0001788672275805458,0.042399457098489454,0.08443201599423661,0.3374006138306138
2024-03-04,62.21401592129959,14,9.915981527393461e-06,0.0005248074369189906,0.10854364579338881,0.10854364579338883,0.07123995468277942,0.03875398676493983,0.0001781644120707596,0.03840521261220633,0.06300667549364491,0.3006540920938314
2024-03-04,56.11390127900252,15,1.0327695139725217e-05,0.0005183289473684212,0.09910245271239836,0.09910245271239837,0.054326290280324874,0.0314721752207582,0.00019614515791675384,0.03184832758928204,0.05703818341344636,0.2555618937644342
2024-03-04,54.6329863438858,16,1.2347545961341647e-05,0.0003206558935361217,0.09812830933588763,0.09812830933588765,0.05443534956794972,0.025943503713491346,0.00021315378289473686,0.027360567675862223,0.04925148223306348,0.253173128742515
2024-03-04,58.96315635800263,17,2.268590661314066e-05,0.00022298420615128844,0.09925269509969675,0.09925269509969675,0.054321870917167496,0.03999467136450164,0.0002455246847617011,0.045027219485026915,0.04274361947027096,0.2583879181084199
2024-03-04,62.12732883125561,18,7.996721563329825e-05,0.0001757734204793028,0.0998230342115976,0.09982303421159759,0.05425118736951983,0.043032975151787056,0.00023261326194398685,0.05029940358649232,0.05010354107279644,0.26781223971559154
2024-03-04,61.75538227505776,19,2.411044810228914e-05,0.00021083437892095353,0.09864629766747202,0.09864629766747202,0.05438815240083508,0.03851703836477196,0.00022981675392670157,0.0465966058683543,0.05619143597945898,0.2510303432700994
