Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2023-01-13,18,33.59314212850855,0.018929712460063898,0.1034185303514377,13.443894041428134,13.443894041428134,29.358817709621572,30.06436158586334,0.2411353628183036,38.022732785907,23.131028965597967,233.67639408099683
2023-01-13,19,33.43531805426338,0.020537269768864528,0.11057925223802,14.250165434193462,14.250165434193462,29.056285502593234,25.540420260723835,0.23541029466616933,31.86919832231703,16.122771266995702,236.4934243369736
2023-01-13,20,33.398755220835625,0.022232335350229355,0.10524665981500514,15.376828006258952,15.37682800625895,29.78280325443787,25.300796302454458,0.2312806236080178,31.864373531273742,18.04546145651012,238.4662439807384
2023-01-13,21,30.733699022646185,0.021106443492265037,0.12242729970326412,6.327774405304034,6.327774405304034,12.471051288594026,22.914793193184718,0.22127640036730936,29.16401328903849,15.958530966350644,243.00039724361582
2023-01-13,22,21.31915932136853,0.008258354281630447,0.1369050802139037,0.49093306288032457,0.49093306288032446,0.15000000000000002,13.981578947627293,0.20979024740050198,18.002435490553424,17.09523620104712,201.20680412371138
2023-01-13,23,11.804019566550298,0.004838000843984067,0.20484327603640037,0.509212952020799,0.5092129520207987,0.15000000000000002,3.846586807981879,0.1965150732127476,4.711395028846745,13.259056736456616,135.3430473905219
2023-01-13,24,9.280138342094373,0.00829356146521975,0.18197018104366344,0.4901650090415913,0.4901650090415912,0.14999999999999997,0.2064341954279759,0.18801874163319948,0.22690420283806023,24.917227689540557,107.71800061726091
2023-01-14,1,10.19913170198911,0.00931918944985974,0.19511827956989244,0.4489658175484433,0.4489658175484432,0.15,0.20821013191948606,0.18987078368853835,0.22561274356842315,23.002215229951275,110.08034655576697
2023-01-14,2,9.541667299588378,0.004580753192645055,0.18872572436370946,0.46262121840033144,0.46262121840033144,0.15,0.20594827318762665,0.18705461205461202,0.22114677298597374,31.584887968029044,102.81947770950335
2023-01-14,3,9.637306818333105,0.008983451612416388,0.19495589656872747,0.4256395972276653,0.42563959722766537,0.15154372892637624,0.19825529991709415,0.177748523206751,0.21305167833668145,27.494326228020956,111.37410928481759
2023-01-14,4,9.634861423920858,0.00508518738574166,0.19892952380522552,0.4339620141342757,0.4339620141342756,0.15000000000000002,0.1827472726370085,0.16741115879828328,0.19819916990258188,26.19127361729432,98.21580327841143
2023-01-14,5,12.068314230356068,0.005383546734831123,0.19251606255175416,0.43323874972289966,0.4332387497228995,0.15000000000000002,0.17202709557561754,0.16422825713303538,0.1870310984346973,23.30178749362903,120.64440710890621
2023-01-14,6,21.093877229558476,0.0042493120496133,0.17403765690376566,0.4770132158590308,0.4770132158590308,0.14999999999999997,0.17095944799786245,0.16353065912705425,0.18703529387471116,22.25169781380661,210.81302549228295
2023-01-14,7,32.214220571389944,0.0043687348157189524,0.18045553145336227,4.136412576914778,4.136412576914778,8.257878475798146,1.185211473964032,0.16438755555555556,0.18826882463644143,25.20630441345786,285.27733115970904
2023-01-14,8,36.925398872530636,0.005078876973854372,0.22003557526754972,7.664374514253466,7.664374514253469,19.329246471774194,3.4313112601715283,0.16615159282314168,0.19574725749334806,32.30751371526684,320.07591300343864
2023-01-14,9,43.42762022159702,0.003907439853979086,0.1724566691785983,16.208251136902458,16.208251136902458,41.69218146718148,10.50803023360251,0.16477088440505366,4.772312503034136,31.52426969976442,393.93799225663724
2023-01-14,10,59.08042056048554,0.05779773044909877,3.0097349397590376,29.8340328176537,29.834032817653693,67.74522452701163,14.452334482501222,0.16123802638713172,7.616884198802644,44.37480129503736,464.875527589545
2023-01-14,11,51.28606300974801,0.15858664591355795,3.3959509202454,27.99367817360364,27.993678173603637,62.70127939142461,11.973635355075391,0.1533799615317363,5.308272811127627,43.83080381838527,419.62906631299734
2023-01-14,12,46.72968274504003,0.03216628623238686,0.20686658506731945,24.243240800945237,24.243240800945237,55.80474016853931,8.051648499154346,0.15058371198881504,0.2258142677690794,46.3933061282347,376.43341863733934
2023-01-14,13,42.14998231749974,0.031761756284907135,0.25723676202069384,15.8666831878698,15.866683187869796,36.07761266747868,4.927704698623041,0.15327127659574463,0.24634067290692604,40.43485813977568,386.8445738099357
2023-01-14,14,42.84803111030766,0.006576703456002341,0.2673263675476336,21.250968071908364,21.250968071908364,43.98169418521177,3.781176873304441,0.15591936044490787,0.25910720002080534,59.75812534650979,357.1888998718738
2023-01-14,15,50.190521104783095,0.006324543057674062,0.2742606516290726,38.26211537831779,38.26211537831777,75.93299061242735,6.793646556098184,0.15336864038895637,0.25997668441378213,71.66077286268357,329.47028239763404
2023-01-14,16,54.464551896888025,0.003434157518901373,0.1578887155486219,44.48214721580303,44.48214721580303,88.30928943937417,9.061182702022304,0.156697926059513,0.23808992565875156,85.80585636393826,333.2942003626434
2023-01-14,17,53.471882884038685,0.0024351009315499083,0.11441882352941175,38.73391235279814,38.73391235279814,88.30928943937417,14.16646396048626,0.16587450685703545,0.19853173700048715,76.47685674966006,354.8288528973082
2023-01-14,18,65.48112795692376,0.017779425256093113,0.11635090993933736,49.445021070730085,49.44502107073008,115.9398859238134,22.928907899284425,0.1576400803066253,0.1723012838041104,68.84660881857891,412.1698435279745
2023-01-14,19,64.32579858069347,0.05127029666095093,0.12398731501057078,47.82770672841393,47.82770672841392,108.55949813355451,17.933436543627508,0.15792667277726852,0.17790598446825906,71.25984722400634,424.3295420519697
2023-01-14,20,56.671881577791765,0.07782829950487379,0.11637938318546681,38.56574309798034,38.565743097980345,91.90541064884673,16.520481630057755,0.1621876745485012,0.18573181005076936,67.22053678766744,359.82405497149136
2023-01-14,21,57.68025744315684,0.05424512926356245,0.13035483870967743,39.6314164274508,39.6314164274508,93.94962454408926,19.06880444410044,0.1614312233153889,0.18176609124893564,67.55054276640381,339.8408721175813
2023-01-14,22,52.77511882610913,0.0036149181151613518,0.1428643446379468,40.118696754241114,40.11869675424111,87.73934640522873,14.359298924389265,0.16612672176308535,0.18826585922137173,64.20506733480235,316.7205097476729
2023-01-14,23,45.676357311337455,0.05956540917914978,0.19116949152542376,30.07498197992034,30.07498197992035,67.09086857142856,10.939143989131171,0.16001260126012595,0.17415541157579745,40.186332960838534,345.7874672419521
2023-01-14,24,28.582710533397385,0.38318673628076416,0.18198165137614683,7.442513823184609,7.442513823184608,15.896834477498091,2.062314108626324,0.15217136774880255,0.16272414239692906,29.33988843820041,325.29169277407823
2023-01-15,1,29.402325092414397,0.6714041477439882,0.20622157006603084,24.373131615512865,24.373131615512868,49.50658988363809,6.045101819005718,0.15343307650958607,0.16411213683956255,46.79097453524179,292.66985622009645
2023-01-15,2,29.317133679078612,0.04181444559303663,0.2156132756132756,29.224762256440556,29.224762256440563,51.85386250885897,5.2358546017549275,0.1560718846925743,0.1617888493916224,44.07804321997782,278.4530177457828
2023-01-15,3,29.39374891555801,0.07177336420689237,0.254243813015582,27.460951026385906,27.460951026385917,51.81724504249293,7.416717786753013,0.15521003818876156,0.15970740500658157,38.40149119663448,265.6030805170522
2023-01-15,4,34.30658502679059,0.042695529654043655,0.2557502329916123,36.16593456998008,36.16593456998007,58.670286312849164,5.881564190227044,0.15532495903877658,0.15824302866244874,35.96402153667361,344.37264208129295
2023-01-15,5,44.550927487924646,0.021289072791493856,0.27093381686310064,43.463878915733886,43.463878915733886,68.13513112884833,4.351099952246649,0.1559264678982989,0.15753290438356596,55.36962044452444,450.3294749986789
2023-01-15,6,52.33005479501604,0.052183229014614814,0.2801960784313725,47.35032888257,47.350328882570004,75.49858681022879,6.866394459218931,0.15757211538461538,0.15906935930393512,46.29376122167429,450.86516549537527
2023-01-15,7,51.57502704717894,0.09715854140925764,0.29759384023099134,33.119773236087546,33.119773236087546,67.89574686431013,11.57650426454086,0.1643935052531041,0.16580846713792927,60.092099930037044,439.7672344401642
2023-01-15,8,42.38731768991976,0.007395825461392044,0.2388255261371351,18.345626505944207,18.345626505944207,40.27886523106703,4.612978602734623,0.16861823087300057,0.17077656039627048,55.21789692209547,484.82370972863606
2023-01-15,9,50.65180489677627,0.007057316214727807,0.2063947078280044,37.17765038834239,37.17765038834241,82.3498343273691,12.44597173369148,0.17172307097273257,0.18541845014583247,61.26384315507889,383.0441751527951
2023-01-15,10,52.26615667478018,0.007642158449264954,0.22042122538293216,38.39107645773601,38.39107645773602,87.1854271356784,15.438731819403007,0.1681152825180129,0.20353107606960977,68.53359203965253,353.930131280567
2023-01-15,11,53.214078634456556,0.008001508032095768,0.2389647577092511,34.72025281057704,34.720252810577044,87.45314341846762,21.91883176628689,0.17121936758893277,0.22444403460903128,68.61622520063978,329.3374060385229
2023-01-15,12,53.060191580584345,0.009587616173730787,0.29484032561051976,32.67713902811369,32.67713902811369,87.56771447282256,25.995435086878146,0.16907626625266836,0.23235161476871288,51.58377105101048,303.46443685206407
2023-01-15,13,56.45712773826602,0.010011268991155781,0.291048951048951,41.023910283016946,41.023910283016946,87.5102034120735,20.037064458494367,0.15978754578754575,0.22139685406674356,65.59987020237882,325.16142448730415
2023-01-15,14,61.537230052470434,0.06572747101451987,0.266615087040619,49.61001773207877,49.61001773207878,87.45291803278688,16.109846773609465,0.15806639912440718,0.2187587175501819,87.58597931769826,354.78014876819657
2023-01-15,15,62.277020404027404,0.009985971698222107,0.28593694229625227,54.43131109593007,54.43131109593008,87.26155696479336,8.80642305771161,0.15494426465300248,0.20608349892236216,91.64671531229618,405.5514335218327
2023-01-15,16,63.13245355879618,0.009012818214969786,0.25183977900552484,49.965399661858704,49.96539966185872,87.28061023622048,10.209804242979125,0.16308878856282918,3.6812465279049307,90.63696519615887,491.15364825581366
2023-01-15,17,61.490711516312714,0.00731137996421227,0.18017687074829936,43.645680824636635,43.64568082463663,88.62208461201226,8.988699680016083,0.16943742824339839,0.18928378826344983,77.35324751691778,489.44870619686384
2023-01-15,18,66.73425764233212,0.006316947369804611,0.17697695436059643,52.358281616420754,52.358281616420754,104.85380388841926,34.20953108387,0.17436194454994303,33.36451308982661,73.459268629186,482.5551676154334
2023-01-15,19,66.81540747514829,0.033955132116331256,0.18050632911392403,61.06420640375279,61.0642064037528,104.12028571428571,32.35441415119477,0.1702520567127604,39.29907043682743,79.72721118314782,439.826106442577
2023-01-15,20,61.41203170841932,0.006993369373496463,0.17609289617486343,52.36370648655388,52.36370648655387,86.76166621187075,22.808202753036593,0.17595805851513613,30.30196616840551,91.33683596972571,399.31533661740565
2023-01-15,21,54.78958624973162,0.007204199099616731,0.18852655889145492,52.30654993831171,52.3065499383117,84.48952103398416,15.926046804864542,0.17265735442611918,21.15554371576485,82.85357486356651,378.1339196272568
2023-01-15,22,41.53599419267591,0.007667443016338195,0.2368842567196928,47.86665690219598,47.86665690219597,79.51641724368996,1.1270715473411577,0.1769993368700265,0.2047283824917819,72.64896241385024,306.90150242045746
2023-01-15,23,35.83335877065012,0.009699193848557434,0.32063096111518713,35.45957580373732,35.45957580373732,61.10818815331011,3.0686736959256797,0.18084158415841586,0.20615422043835704,65.28841004354828,270.91549696007604
2023-01-15,24,25.30997281967825,0.016706344932322367,0.4214315569487983,19.4633237177381,19.463323717738096,33.75280719034721,1.7649964071362998,0.18764374680088725,0.21122600415334478,56.772847789169774,214.94406864501565
2023-01-16,1,25.06952551614017,0.029695512682893645,0.3867698658410733,22.729774985965594,22.729774985965594,37.17261410788382,0.8303238162467106,0.19217078877005347,0.21200267535798067,53.09335047069234,193.50156307003374
2023-01-16,2,21.985078697142743,0.015565911610875465,0.31671209540034073,16.56823842682972,16.568238426829712,25.943526734456118,0.20700799753222446,0.19826648304355307,0.21699952785989987,43.243438658789096,192.40938138275968
2023-01-16,3,22.730686600095478,0.014422536018236105,0.31534763948497857,17.673011646192048,17.67301164619205,27.52971542582295,0.2127311821391294,0.19871265152808607,0.2240937926473303,44.6294494596895,179.86911619348393
2023-01-16,4,25.41494587591096,0.0081224855512555,0.3091955969517358,18.52690946491964,18.526909464919637,28.771374472110757,0.2108875837254935,0.19498769338959215,0.22229358380191888,43.13673328084261,208.10133856745446
2023-01-16,5,34.3656719527754,0.009705729011306544,0.335126213592233,24.98945191883999,24.989451918839997,39.23057285120467,0.20976761857824497,0.19569911196238904,0.2226620637258309,47.77833791546961,270.8117065839176
2023-01-16,6,43.96426142188135,0.025108591905658062,0.4797097042681456,34.39684907578764,34.396849075787635,54.34892376855041,2.7010466467739143,0.2024671108833077,2.9013687697212878,55.378784526523326,309.6945575959933
2023-01-16,7,48.220539696883215,0.00699948677321719,0.2948671808054842,36.957564527511536,36.95756452751152,68.36848970251717,15.406747063561856,0.20376993370363736,14.413054413644378,61.004458216144926,323.14737121614445
2023-01-16,8,48.296600167063914,0.012414374631558877,0.2590530557421088,39.96041378928289,39.96041378928289,76.09026777677768,19.478548028093087,0.21192166462668294,18.63344975306028,57.80160085747402,347.85409638554194
2023-01-16,9,56.87449473959947,0.0042449312598994565,0.21998898071625336,51.680734634489816,51.68073463448981,98.99413210773832,18.339905401797502,0.20613689723677078,11.82807024324718,57.049832946169204,375.86068982880164
2023-01-16,10,42.9043118902707,0.0047745985917810015,0.2407088744588744,27.17777492031296,27.17777492031296,59.69180672268909,7.75302604553324,0.19261163982430457,0.8324541323687659,54.25002874479384,312.38407132243685
2023-01-16,11,41.16372840453151,0.006482879889932422,0.3261547911547911,27.99944058274614,27.99944058274615,43.887499999999996,5.605278875237506,0.19168337730870716,0.30189770105911906,63.997565064572726,290.59432172335676
2023-01-16,12,43.20839744263648,0.007183446087014496,0.35714011516314775,34.99447896210685,34.99447896210685,43.96157754657634,3.83473450462163,0.19218992903007767,0.3144360144961579,64.23693848324203,316.1440595152147
2023-01-16,13,45.952049251304786,0.008987658555383547,0.44178193653376735,40.53165251063468,40.53165251063469,43.95097968069666,5.969807101790777,0.19849475110057566,0.3144148660868684,68.35694204052284,309.2072606921954
2023-01-16,14,47.697662158667086,0.010048899021155567,0.4872590627763041,45.6829725419543,45.6829725419543,44.16231271145482,7.082974642824525,0.20088857792548537,0.3074191660107869,66.25822822519206,322.03876769565204
2023-01-16,15,45.64590512014095,0.007181128761079826,0.34688464364437915,59.121402112391074,59.12140211239109,44.31991801302145,7.466686754921338,0.20879406978846501,0.28800001649502277,84.19588670908131,266.49728459331106
2023-01-16,16,45.535369673383656,0.005343099530761877,0.24614193548387095,78.92385912729429,78.92385912729428,44.33057163531114,7.688384410194305,0.20971698113207546,0.2631442392944361,94.62117345276,185.46891620187793
2023-01-16,17,43.87527804548901,0.004384718949800678,0.20499208443271769,76.7403040301507,76.74030403015067,50.373684836943596,5.07742143175104,0.20758373205741626,0.24356044742140986,89.50682672417626,174.6361314413245
2023-01-16,18,41.774501963528195,0.17229903850883033,0.2023413762287757,72.42409033654867,72.42409033654866,44.214607961399274,8.41832606801318,0.21943633276740238,9.235626149573523,98.4197431698188,169.5261463414634
2023-01-16,19,42.19200385473324,0.004614153868432217,0.23263233878729547,72.44519408152348,72.4451940815235,44.13042743298721,10.80801186703783,0.21846908903048043,11.523288830741608,97.44212703500109,171.15702233250616
2023-01-16,20,43.1442289974561,0.005499155368843885,0.27095656417764763,73.072824120603,73.07282412060302,44.01427536231884,10.909117521749186,0.22067624386825507,11.759913655462052,104.81346540279601,170.2962081784386
2023-01-16,21,41.492159062268094,0.005843326619947412,0.2728171731789677,72.65457478618531,72.65457478618531,32.86387583477617,8.8885974490266,0.23311225394573512,10.575481970718267,101.12247505172344,170.6119553072625
2023-01-16,22,28.420674390527996,0.006550452825713801,0.3199831365935919,37.38160427985029,37.38160427985029,29.9472609561753,8.661015303217944,0.23536082474226805,9.957426549858285,73.52085627409942,171.11629304946777
2023-01-16,23,17.47131856297301,0.009366613466732402,0.4373936581593194,14.284562265067516,14.284562265067516,27.980965482741368,5.289048243170244,0.2319140693784117,4.95554533806846,49.135563261226025,146.26671755725192
2023-01-16,24,6.626461922544418,0.010165991060018158,0.4418272727272727,4.25886917583319,4.258869175833191,7.240032126853581,2.1108148744996647,0.23253050397877986,2.3355877929132753,37.89714383542941,78.5148351648352
2023-01-17,1,4.302749381416358,0.01032430910896058,0.4222611163670766,0.5130002400425471,0.5130002400425471,0.1570941317116398,0.25774644422905946,0.22631016978820231,0.2713247461662995,36.82320533967259,65.96028739167463
2023-01-17,2,6.6457204750123084,0.009385697416694185,0.3713217768147345,0.42081369526744333,0.42081369526744333,0.15879304820663784,0.25955269826526134,0.23302677942212827,0.27844808909049007,35.875892377662815,97.8468258442904
2023-01-17,3,6.937809287150401,0.009026622737256684,0.34874444444444447,0.4078475244393098,0.40784752443930977,0.15816385892560358,0.2480510004659289,0.22927851182197492,0.26702489326102946,36.101170977092664,96.7763422295567
2023-01-17,4,14.974750712485855,0.008604342453173248,0.33104494382022476,3.3669651272766496,3.3669651272766488,4.934413868575897,0.24501253051078323,0.2248376963350786,0.2641952529588652,37.03043832299827,173.48763047693393
2023-01-17,5,25.629331115121182,0.008273757573457797,0.32028538812785384,9.531062104875149,9.53106210487515,14.234733187936397,6.477650802102499,0.22295511669658885,6.994797395030912,35.58164149679874,238.04341943419436
2023-01-17,6,42.8817752755013,0.01255393738079582,0.5080750015999919,32.33870147284231,32.33870147284231,49.34282475455302,13.62247058094481,0.20812099644128118,14.654690170325102,47.484274109026366,281.39367564819526
2023-01-17,7,48.6489566820314,0.006406018520407953,0.2533050847457627,38.73829379218231,38.73829379218232,57.830006042647646,18.756169346416435,0.2143039338961739,22.32282546356808,40.98852797764043,296.22385994876174
2023-01-17,8,50.564983986428686,0.006338858468508848,0.24290270270270267,43.40643043470029,43.40643043470029,68.8718457523363,30.9524703226715,0.2211425942962281,39.26478315164176,45.30049396136012,296.27872549019605
2023-01-17,9,51.437526911872965,0.006333953136838702,0.2240886699507389,48.15385498798467,48.15385498798467,78.5527896512936,28.95074251822571,0.21209712230215833,34.66309344530946,44.07786385186052,290.1050902527076
2023-01-17,10,54.712282746553036,0.007135283449019064,0.2627431906614786,41.768791256496236,41.76879125649623,78.20340243352861,57.04399261773475,0.21242312898859023,65.18894609247081,65.42862749033522,315.534384279476
2023-01-17,11,53.047066423527646,0.008143239701959676,0.24531629392971252,42.02324275894917,42.023242758949166,77.98441514536852,46.245179288643875,0.21481920795867612,50.672653595404796,49.90097279275277,286.8310595238094
2023-01-17,12,50.17738593167668,0.007956372136071345,0.23160676532769556,36.089685171718415,36.08968517171842,77.24326489169673,38.22277981262064,0.20901216365646882,37.235350599661494,38.15436589504816,280.74348737864074
2023-01-17,13,49.876072931953026,0.007689846263672861,0.21793357933579338,35.45821492605125,35.45821492605125,77.23251866938223,39.54647457142106,0.20410465763592506,38.67423302389172,25.896935734683417,270.93668038922146
2023-01-17,14,50.79932007364374,0.007391472305816597,0.19827586206896547,35.00292888670291,35.00292888670292,77.04414424598689,45.64998751542464,0.19861496913580245,46.071656912993674,28.802967995485908,267.3248415622697
2023-01-17,15,47.95942031557908,0.006402186681641844,0.1450759878419453,33.353813336989674,33.35381333698966,68.02479253112033,30.608639527901925,0.1815882029675765,32.99220234713755,59.97353668111754,272.3357622080679
2023-01-17,16,46.95443496473234,0.00639751080374534,0.13421394799054373,34.46857869598562,34.46857869598562,70.03360881542702,31.33558452050694,0.19388847305389226,34.71882660257649,57.61345598375836,259.75170493197277
2023-01-17,17,47.90114532943198,0.0060894069510409096,0.12288221970554929,34.2099764120676,34.209976412067604,70.1862540192926,31.832404012478555,0.21091865489385686,35.59187095764948,62.723642556972436,249.77423423423429
2023-01-17,18,45.93817484047442,0.005381916268497954,0.10545062320230104,36.40545683913515,36.40545683913515,70.2506551724138,25.2491931637359,0.20879747974797475,29.599155819890537,56.97768362760291,249.26537801389455
2023-01-17,19,47.45696831231199,0.0056948285519574406,0.10881042654028435,40.763838807688245,40.76383880768825,70.30679834634816,23.92478242774683,0.21490780911062907,29.157334094979827,58.24910142322283,257.6650528094634
2023-01-17,20,44.48947985602164,0.00595638455443341,0.1169114877589454,43.40585742603549,43.405857426035496,70.24240477283159,17.36711667336972,0.20776551474579338,22.25984316562673,52.40872478076866,239.5875740167919
2023-01-17,21,35.139829997552106,0.0062349294322247275,0.12951272333513808,43.21153852378736,43.21153852378736,70.36283845800827,9.823387243744019,0.20847239592638914,10.419814438088906,51.37273116432516,170.67653803748624
2023-01-17,22,27.180025517057214,0.006557968023077358,0.15921496698459278,21.652434154485686,21.65243415448568,36.954296296296306,11.675805536308834,0.2081923501287238,11.517381619579664,49.482153900192664,158.235020697812
2023-01-17,23,23.319528607467582,0.007324596906070119,0.2577411477411477,7.5245350974283385,7.524535097428338,12.669108115115373,12.970862413714036,0.22603141559424675,13.945616552620468,46.03950823284948,160.95688969258586
2023-01-17,24,7.448879346075185,0.0052530750707301815,0.2680847723704866,0.37776610017889084,0.37776610017889084,0.14999999999999997,3.955454192831456,0.2266679153399513,4.256409802325211,28.677044567653965,71.5228783382789
2023-01-18,1,4.315820471203546,0.009755509745039572,0.24492456157268244,0.3372219771082661,0.33722197710826624,0.15055145689460317,0.2282213500004972,0.19260172626387176,0.2450009832066406,35.12433417766645,54.0908822006575
2023-01-18,2,4.387469026746551,0.010036788898340535,0.2670331228590632,0.35249157724310526,0.35249157724310526,0.15080225552551166,0.2251495429718417,0.191827640020808,0.24235662852784387,36.23079393367108,48.4960916292577
2023-01-18,3,4.3830644818719415,0.009862610857229675,0.27709069537491,0.3948538550057537,0.39485385500575365,0.15000000000000002,0.21858109236940587,0.1911152089919213,0.23762908155813245,30.875496907566113,45.20506019862326
2023-01-18,4,6.704051455387693,0.009561797459684855,0.27522772507955884,0.33304112287613885,0.33304112287613885,0.15000000000000002,0.21546038496292957,0.1841589357605461,0.2357329030919857,31.687072158422662,58.78343892360615
2023-01-18,5,13.497611142832184,0.007513930567330978,0.19657149004053118,0.2896833506750695,0.2896833506750695,0.15974011613641495,0.2387318527243382,0.20227111186325944,0.2577679873860174,28.093905941749917,120.37845087340946
2023-01-18,6,19.91678352062251,0.007343561872308611,0.20532188841201718,0.31868416537508076,0.31868416537508076,0.16174705517765217,0.24215506873751996,0.205233791065531,0.2619832652309519,26.187182777342695,203.35446721432749
2023-01-18,7,22.096625150062636,0.006607466268578283,0.20736593059936906,2.8089921568870686,2.8089921568870686,4.575612648221344,0.2574231759604917,0.203525980911983,0.25578750042085313,39.388574394018214,226.82603504560936
2023-01-18,8,28.150110430471006,0.0057985791613393125,0.19198232323232325,19.356974476911596,19.356974476911596,13.747150259067359,2.2274190819405253,0.20217522658610274,0.25609932276594466,41.31425982724083,211.92749984655643
2023-01-18,9,42.53770517877689,0.005316281013665604,0.17062896405919664,48.34578701782737,48.34578701782738,55.817800237812136,8.752270733740481,0.1981904241762243,0.25842916091257645,59.01989832235278,240.31984239139612
2023-01-18,10,56.969616136166586,0.004325858024782237,0.15361587982832617,65.02725908317215,65.02725908317218,65.20596458527493,13.28800723181663,0.178142498551844,0.2448534506936861,81.29548234862084,309.6121633436764
2023-01-18,11,65.67377130651967,0.003364636159375489,0.13848949460533783,99.65554703322367,99.65554703322367,73.309452964065,17.313937411236722,0.18659906103286383,0.2501267873672663,99.14552609429057,282.73763309225166
2023-01-18,12,68.86500954321923,0.0035991386424706028,0.17025742574257424,95.98744327288105,95.98744327288105,78.7587556561086,22.071659163033427,0.18045488029465925,0.23670995301428832,103.12124325519446,297.90829437519596
2023-01-18,13,70.54040060856143,0.003997154324624971,0.1929050632911392,99.4616433766769,99.4616433766769,84.71242458100558,24.379650063241694,0.17792071659996184,0.2276572254885831,108.16096044735409,298.62241473646094
2023-01-18,14,70.45045785017606,0.004173055426252094,0.1494169703279542,101.15289755638062,101.15289755638062,84.87126590756866,22.549319706894234,0.17787300963239627,0.21892101030821806,110.67333551134176,302.0454120682818
2023-01-18,15,72.66635076077249,0.003706697979946791,0.17752084491384107,103.05864300399686,103.05864300399688,85.87316421895862,21.936190876883032,0.17942193087008337,0.21470158559232738,114.20392650035579,349.8448581645248
2023-01-18,16,74.91061287089451,0.0032318094729404706,0.1584057971014493,102.52352026439436,102.52352026439436,86.24637069922308,19.31759210525822,0.17533545689826793,0.1985166413556819,117.4114951467878,416.4481060958093
2023-01-18,17,69.64162119051804,0.0026688111585662535,0.1325857142857143,67.61539548756343,67.61539548756343,94.73508389627371,22.40100992832993,0.17066028521195536,9.625523265608324,89.94562178552806,508.3097493224933
2023-01-18,18,83.23703894364617,0.09422989140476708,5.189802123552123,68.34648072928829,68.3464807292883,130.70761629067675,39.76325584780333,0.16251437048025216,0.16623362397728297,86.24195826464162,504.9234397183621
2023-01-18,19,71.98064003646331,0.007626381158496202,0.402410071942446,45.38449048680624,45.38449048680626,92.11384868421054,37.062392719165786,0.16587861811391222,0.16775153604729215,88.80759605023087,467.3880138734556
2023-01-18,20,67.68901016864767,0.0032316345582684655,0.16678940278401438,43.09431446629188,43.09431446629187,86.92613182423435,26.00103400898306,0.17118644067796607,0.17161845097618533,92.4215212068047,497.0801265052561
2023-01-18,21,64.85129956134239,0.0038891171716934534,0.18245614035087718,41.32049648210539,41.32049648210539,87.08119449378329,15.121149477698866,0.17273307071843927,0.1734414460047549,98.89269856921581,506.031700270986
2023-01-18,22,58.740056402895476,0.004084989347262798,0.19372648703609557,45.47155881369124,45.47155881369123,86.98394403730846,13.816951463321823,0.168919319022946,0.16947095455154013,99.58268380671352,438.96583308781504
2023-01-18,23,41.74755205490649,0.004973792995122053,0.22857649143532188,38.11122283244432,38.11122283244433,75.21408531021899,16.982819736041968,0.17401479233832734,0.17456764724202614,78.15436770682227,251.052290090432
2023-01-18,24,27.25730832336697,0.009671682330613393,0.23333553500660503,7.180550511407105,7.1805505114071035,14.423310023310025,2.714708028776485,0.1712427799515558,0.17296668852246502,67.2665713691039,209.264279107945
2023-01-19,1,27.500988747948778,1.6663931394275462,0.2564227642276422,0.3473749093546047,0.3473749093546048,0.15000000000000002,0.16677625414915112,0.16632478632478628,0.17506095709141392,61.03600782247655,208.7357113375282
2023-01-19,2,17.156658122125503,0.020375733761556516,0.3637218413320275,0.6080101501374499,0.6080101501374499,0.15,0.17249312034672304,0.17294918330308523,0.18941903275534072,49.97371839864447,130.22775015519494
2023-01-19,3,5.956893601581338,0.009546892706542135,0.3810301263362487,0.44673845470692713,0.4467384547069272,0.15,0.18979597080704783,0.17993301955104996,0.2071048178497025,37.17891415247155,48.26712680122595
2023-01-19,4,4.12666379063051,0.008568816558830121,0.33703947368421056,0.18433398894983627,0.18433398894983627,0.1552456661629666,0.20902569446352637,0.18498396864980404,0.21914741760274248,32.60360404687042,37.36954160794651
2023-01-19,5,4.276784078311954,0.01662685241034984,0.3487691069991955,0.13351436576889553,0.1335143657688955,0.16436224480110534,0.2234936034157804,0.19423924093527617,0.23394963735355773,31.23102783243659,40.57686917714635
2023-01-19,6,5.533006027014631,0.009891191174079385,0.4100480307396734,4.355731609363386,4.355731609363386,6.57383296758757,0.2256160154219667,0.19092624356775295,0.23983918244628896,36.11850587782645,38.97399734007458
2023-01-19,7,11.808314099215492,0.008967277367605506,0.3975555555555556,15.938027074743879,15.938027074743875,27.937860577975922,0.2207004181393319,0.17654128910924943,0.2305686219621233,41.8259261825051,66.1018564363145
2023-01-19,8,11.700749713002404,0.007884691630216076,0.3861988304093567,15.815961513649327,15.815961513649327,29.82116834170854,1.1582565635501292,0.22733412122235352,0.2891926612962937,41.89163534577031,60.41147292299596
2023-01-19,9,16.850871481708563,0.006544648111535146,0.3357965451055661,16.90817198063392,16.90817198063392,29.86596628082537,1.5724142793159974,0.23567757409628237,0.29970778634717565,36.99659325415259,112.1031553267945
2023-01-19,10,23.324410854434486,0.006277842952534685,0.32538956857694784,16.657472877714603,16.657472877714603,29.88092900302115,5.221455100209818,0.24537774602607612,4.028050094886938,28.205729215757486,170.74324272770622
