Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2022-04-07,6,29.138043700260017,0.2374128940373739,9.233719147529454,20.182635410801673,20.18263541080168,46.78388518342067,16.57518898572685,0.21020758122743682,0.25306723501396083,56.65272011704847,137.6180682299061
2022-04-07,7,29.12627393313034,0.0617648555101431,2.5898501814924018,16.925607980498828,16.92560798049882,47.477658815132045,20.25285610509564,0.22194373991238178,5.3150742798696555,58.394086522157814,139.51914141562222
2022-04-07,8,32.051918502386144,0.004011229603806274,0.08702979515828677,16.51432638860246,16.514326388602456,48.52097387173396,18.709028124120927,0.22216775092936794,2.7121714915825867,46.702992225797054,182.87903563568582
2022-04-07,9,31.508753284439855,0.004347974982426416,0.08304518664047153,15.895374328983445,15.895374328983452,47.625124970245174,17.22615322256767,0.21706000446129817,0.9949860608893417,44.132635893520096,190.6673556827684
2022-04-07,10,20.282776176128664,0.00490177849909173,0.11517241379310346,20.636875621577296,20.636875621577296,48.305954361777985,13.541572280977507,0.2185496497733828,0.3280153837604184,45.61821148979511,83.41643279273953
2022-04-07,11,8.035831169556674,0.014964210587069957,0.5461418612673777,2.9742547733294886,2.9742547733294886,7.194966442953019,2.254606266112062,0.22059374377366,0.3277520839274948,38.740677894216894,56.571471442651315
2022-04-07,12,5.630429218595102,0.01010321346884521,0.32748909576227625,0.5735351022664456,0.5735351022664454,0.14999999999999997,0.27151492379067915,0.22085627530364368,0.3544640391875127,39.40984569654569,45.65504843961064
2022-04-07,13,6.763742698102259,0.01566530624520336,0.5668516670281486,1.2961142950453097,1.29611429504531,2.3351678376268548,0.8695728181284135,0.2258999606144151,0.346566886500396,50.077700759492004,40.726440720047115
2022-04-07,14,14.802249382967542,0.06806091775102942,2.6486077702312487,6.171590227383496,6.171590227383497,16.754973424449506,4.984688580690769,0.21857258227336973,0.3509078380826873,71.82070486997414,45.96808603415255
2022-04-07,15,29.534307277257085,0.13019051975448898,5.106475328948758,23.056433079070498,23.056433079070498,54.4448275862069,18.034151914506207,0.18370552936133733,0.27368268587646666,68.69855637587064,80.59002419558452
2022-04-07,16,40.29729145154226,0.3731073885982419,10.265538655006749,20.41387025694448,20.413870256944477,55.985106382978714,21.320111369268393,0.17305660377358492,5.563015253550835,71.96018043947423,184.9061974323623
2022-04-07,17,45.14752302294196,0.02172253378865855,0.018111201962387573,24.68446759965799,24.684467599657985,66.75958685231681,25.38489844243554,0.17648752834467119,5.603045608480032,79.7074982222999,199.64937646378783
2022-04-07,18,46.17145886922064,0.10850494584070672,0.011231696813092162,23.397235208084176,23.39723520808418,64.86906944762777,27.891408960950876,0.177779304029304,10.714694571304525,85.66846486013127,220.30545630694678
2022-04-07,19,38.28903594260245,0.0791745373438277,0.0010979228486646883,16.709195368953353,16.70919536895335,50.31309439318666,23.434238047850965,0.1779398148148148,12.15134864033373,82.31645580153486,217.39029289907577
2022-04-07,20,48.793335569531806,0.021124277909610505,0.0031289640591966174,23.12554753107599,23.125547531075995,59.291456063065155,25.672108400901998,0.17413628076572468,10.873339354127806,92.88309912149003,261.5149767834014
2022-04-07,21,46.762246794244014,0.11019436156591036,0.003416435826408125,21.274682174414444,21.27468217441444,55.758378063010504,28.896816770204243,0.17320480834656382,16.82128703560655,91.55198832070606,218.26997557437562
2022-04-07,22,41.26359918979156,0.02189759913923373,0.00458204334365325,19.670050047939316,19.670050047939313,50.106199811053365,26.41857565681695,0.17446262213133376,14.199010084464698,84.42809812448284,179.19238472584584
2022-04-07,23,35.92769437383629,0.27911300325272786,10.819496176120792,22.531977055520542,22.53197705552055,52.67198731501057,26.620908584684855,0.17308251875426234,12.780553581838536,78.84575407724938,129.14519941280304
2022-04-07,24,32.233780928540675,0.37355196081008973,13.93787163964415,20.00834945407093,20.00834945407093,46.158766079085275,23.114622871011097,0.1717096920289855,10.244305754390323,77.96587244064588,110.26736593013322
2022-04-08,1,31.927566589503986,0.3883794321148046,13.958448248635689,21.828171297906337,21.828171297906337,46.37577957629136,21.374666839589178,0.16989042933810375,6.266618049185613,78.21014134596338,98.21113274390069
2022-04-08,2,32.427544000289906,0.3740514454230359,13.147598015506095,23.771595506147467,23.77159550614747,46.364778676820556,20.561552680433234,0.17416816546762584,3.939133569800143,77.28339786817003,89.65192271081786
2022-04-08,3,34.898284858349804,0.3906805673755181,13.796127929469897,28.216406180986734,28.21640618098673,53.054288063909766,22.052832457385804,0.17730830128930103,1.3054540984185878,78.84624861760109,92.05488069724784
2022-04-08,4,37.0426721496611,0.40214920424139217,14.321514262881655,28.75393352886806,28.75393352886806,53.26348908194413,22.600608370196387,0.17424953959484343,2.7309601578543954,75.17715962396134,110.18829184236104
2022-04-08,5,43.5126616331639,2.14437003514666,15.821401696103958,23.26489760783957,23.264897607839565,54.673490875058505,25.315828250492878,0.17823023644614286,7.966348915388146,84.47445813049205,169.24199080025318
2022-04-08,6,48.45565959511757,1.3057948319870163,16.39744317381242,26.190684833701336,26.190684833701347,64.46396014658727,30.06823411778987,0.1807015880540412,11.905457861745974,84.0403264013561,216.19920232957946
2022-04-08,7,56.34013901346596,0.13142693903760977,4.200956256508971,27.66321612669899,27.663216126698998,72.06994590939821,36.27123112458289,0.1848616600790513,18.005027802732858,90.39539485006175,258.7749254888412
2022-04-08,8,62.825438092765545,0.007884118149822672,0.025883476599808976,30.462131696308,30.462131696307996,77.45076871657753,38.38329546498464,0.18533730158730155,19.81816490179383,97.2456795928074,270.5316370451483
2022-04-08,9,65.6292452492277,0.06167505776777964,0.029292604501607717,33.42071116519079,33.42071116519078,78.26449388209123,30.09577479544995,0.1829225092250922,5.569232979442042,91.8444140540507,325.1512274798699
2022-04-08,10,63.41968805065985,0.09231148017782262,0.058120868744098206,34.61311412178558,34.61311412178558,77.7843060815326,30.066316212761702,0.1835750300120048,6.454661518119594,87.19808265220337,313.5480598142004
2022-04-08,11,55.64784230109247,0.12535840271180546,0.08080325960419092,31.581280804906942,31.581280804906942,68.59311561219846,27.199208089257855,0.1854256526674234,6.740190934088398,86.01275754635017,262.98299454949
2022-04-08,12,42.312241267473986,0.18495987720981652,7.53603170438907,18.906614697462206,18.906614697462206,48.62261396011396,21.747684285482265,0.17869825105158288,9.858641849443792,85.56655370585604,209.16011165989246
2022-04-08,13,35.69095822749943,0.1761267014035674,6.658948767693747,18.53416456599287,18.534164565992867,47.455148632580276,19.91870565193305,0.1720784568703944,7.365073968963762,83.1644470711175,162.9725313294358
2022-04-08,14,31.933009889277997,0.35094650940052763,11.165596663823328,18.36613842040094,18.36613842040094,47.39896674584324,23.079965804284658,0.18021464075915045,12.764430534287133,84.90239097318366,137.1685061566656
2022-04-08,15,26.520048910324206,0.15429875995799422,5.522561691742833,10.646239815705878,10.646239815705878,26.9586040168609,13.737580996158592,0.18441495244414952,8.043423957419586,80.35653806464884,133.91182918485126
2022-04-08,16,25.592979998045298,0.16248109663941088,5.98507993144848,9.144391622730378,9.14439162273038,24.34567655120857,17.244244417511375,0.18617962466487933,15.144848865047972,83.22408320886557,117.86124905505334
2022-04-08,17,26.38366114481537,0.02258657273517163,0.10597014925373134,9.355163587395767,9.355163587395765,24.470403587443947,12.961246377420867,0.18100384354510513,8.482323190079848,85.26675315588705,113.72985415412866
2022-04-08,18,24.83513691136542,0.025841230674591143,0.05787190082644629,8.628299134590021,8.628299134590023,24.862668161434975,9.738254250386465,0.17252201399864528,2.3680741104077048,76.89064716835777,121.10301906386863
2022-04-08,19,23.54625282745294,0.027346000942764525,0.03258576874205845,4.037986229677646,4.037986229677647,13.384882832399391,6.644152020109748,0.17493398970686955,4.343392529632535,72.0319170475357,143.1155487988954
2022-04-08,20,23.778925548193225,0.05805626213728897,0.023707093821510303,0.6465602284527519,0.6465602284527517,0.15,3.065236820013177,0.18359477124183007,6.691446268697951,77.1154677286869,173.45368141068482
2022-04-08,21,25.511385379134072,0.029618115479291475,0.026513115802943053,0.6050271149674621,0.6050271149674621,0.15000000000000002,0.6377246741073399,0.18323146067415727,1.2466731143498007,75.26078027963447,178.57938716986564
2022-04-08,22,24.604903749346537,0.02235151137467133,0.021514919663351183,0.6105521978021978,0.6105521978021978,0.15000000000000002,2.48198693326398,0.1838890137047854,5.004352430071373,77.20860196871004,153.9266681150561
2022-04-08,23,25.979573094348403,0.025372646805316913,0.5019968989831977,0.5299620659468922,0.5299620659468922,0.15,2.718597653160336,0.18662913907284764,4.920368969297237,75.44834090012219,156.97388634695682
2022-04-08,24,20.15259647921451,0.02039760084275554,0.4023797147029081,0.5364308967150043,0.5364308967150043,0.15,0.6217569754999078,0.18380910873828712,1.032963639778503,61.08620219525103,134.92778308997705
2022-04-09,1,12.697547325951385,0.018849057070214875,0.12247160745087392,0.3660903225806451,0.3660903225806451,0.15,0.16099060977728766,0.1789909638554217,0.18878838817685326,27.374512056376208,119.18215557254788
2022-04-09,2,12.120655227111916,0.022356957755147244,0.15746426365646052,0.49449285713430563,0.49449285713430563,0.287072342648211,0.21234182965373705,0.17594714634687983,0.18872979762789605,20.489423488944,110.58914393105772
2022-04-09,3,19.413051184810175,0.02249397467394037,0.5123938276413724,2.7090927202752497,2.70909272027525,4.773031088082901,1.6896008470944615,0.17395445134575566,0.18969916955028907,20.806202891230924,166.09748146674252
2022-04-09,4,23.411335237417376,0.22667422849678062,3.514750317620434,8.335567929045967,8.335567929045967,16.106929313402592,5.675217582495397,0.16973315241971956,0.18619477487370548,20.53992620497243,174.61330022642116
2022-04-09,5,29.26081836541113,2.1314372491469675,12.649604418983905,20.234219268845376,20.234219268845372,47.76165993825695,19.44004644264959,0.17321192806737995,0.4064858769052917,33.36013650631733,132.60362031640662
2022-04-09,6,28.225614583588033,0.2787917544036389,10.465784706950053,19.695789242383174,19.69578924238317,48.20315464895635,20.949475107915994,0.1811719116956317,2.695681180305335,41.05374277261864,137.54974170596827
2022-04-09,7,34.93317775866842,0.2962511186811167,11.519494791991912,25.43846714479551,25.438467144795503,61.82592165898616,28.514367720979873,0.1811084279159623,7.623603274678723,52.419027361514495,158.0235521432244
2022-04-09,8,36.312274799223985,0.02065261142723625,0.06711573236889692,30.051145747873505,30.051145747873523,68.91440735694822,32.09077851414313,0.19223198594024604,9.466445121753807,58.05663664518603,157.63497529836235
2022-04-09,9,36.04675710426098,0.019751562494006027,0.0642087542087542,28.01930852887946,28.01930852887946,68.98669162695711,35.889920714633,0.20565989194751738,17.695317172762884,66.58397889911133,169.59187473012759
2022-04-09,10,40.36192414897391,0.020540259009009014,0.07827380952380955,36.41235713505331,36.41235713505331,69.09014292196008,28.444894867550715,0.18017966695880802,5.766469774731084,60.13428773967127,170.15731137910322
2022-04-09,11,38.815894178693945,0.058941181297718526,1.7651242358564119,23.534657372513426,23.53465737251343,50.241991495393336,20.79279805234243,0.18145942408376958,4.827188928505532,52.91730233259501,215.82656514984015
2022-04-09,12,39.78027391699083,0.05066472425153982,2.093686215204532,24.171491613784013,24.17149161378402,53.02943870361673,21.51581174186655,0.18798290982684954,4.365248553907676,50.07952153776524,224.9455100982949
2022-04-09,13,36.19275822887705,0.01945346584038221,0.7858380969725097,21.40261141853257,21.40261141853257,49.668834239773,19.913737690418774,0.19260212141728728,3.1031289714998778,47.384080638807404,195.28291640985574
2022-04-09,14,35.61987673745194,0.018700688345917194,0.7438450930923803,24.431329091004184,24.43132909100418,49.420619531804206,18.651956562132984,0.1920430839002268,0.7922203313294767,36.73592772882342,202.40444310467277
2022-04-09,15,26.939667188236676,0.08272033818014041,3.4264044943820235,5.6158579854083985,5.6158579854083985,13.631650559511703,5.016907492230447,0.18631912964641884,0.2502727930376728,29.833598632936006,218.83023646154476
2022-04-09,16,36.63190336721382,0.25733724919473894,10.93765625,18.044912346600533,18.044912346600526,44.7647564469914,17.419660422089127,0.1863243123336291,1.4742054788928027,39.9413732057352,217.89134984060672
2022-04-09,17,38.31893649342649,0.15625471000667748,0.1740909090909091,23.520234771496295,23.52023477149629,58.80469510781358,22.363909750745872,0.1787074057246706,1.518622407008665,43.69910955096235,222.18178462091703
2022-04-09,18,38.554615009527396,0.0027497824059861636,0.09351900972590627,23.600817246342633,23.600817246342636,59.04807558543936,22.030530115157546,0.16977757603268268,1.1581334853556458,43.44629316867284,223.85270620436248
2022-04-09,19,38.775104297774405,0.09005628693434793,0.0725284090909091,23.076985588156884,23.076985588156884,61.77598615916954,23.62969983732083,0.1696737132352941,3.321033405416745,51.357661148078506,205.37359024417106
2022-04-09,20,31.624289925704915,0.019631079924468234,0.0737439446366782,17.059614935164333,17.059614935164337,49.78620526191041,20.279231582238328,0.1716436217662801,5.3329237481319325,59.1175650006615,159.39997872957028
2022-04-09,21,33.658283984104365,0.003625956253102776,0.09454545454545453,17.966387741679036,17.966387741679032,51.65686482661005,22.97632227974608,0.17096861594039287,8.02071389561794,59.211483817475624,162.96356495060564
2022-04-09,22,26.502281386633214,0.1301718608980177,0.09966329966329968,6.242622099304365,6.2426220993043655,19.31475698816418,11.575620488531204,0.16781724754244856,7.776816724489645,57.36242193043155,146.63079222784464
2022-04-09,23,20.328088331395026,0.03531478515964493,1.2883841705026362,0.5544797026872499,0.5544797026872499,0.15,2.6017694689452595,0.17444272102814093,4.591399147135078,52.068801323060526,153.21061023370578
2022-04-09,24,7.431686046037129,0.0268811268922979,0.9934817015613,0.5378968831925428,0.5378968831925428,0.15,1.8489568904021005,0.19036566673965405,3.34555972704451,47.82882651712609,57.36576443060255
2022-04-10,1,5.528855314816621,0.2245464575451594,0.18009345717788472,0.39620393120393116,0.3962039312039311,0.15000000000000002,0.18193426033349305,0.1987786745964316,0.22840949328373936,47.432342075660195,38.24338018004521
2022-04-10,2,5.268619341844602,0.013902508812523274,0.18535370696065107,0.1963706813044882,0.1963706813044882,0.15,0.19955253040819906,0.20511870054144105,0.24783576541810862,44.602252345885425,36.971616423633044
2022-04-10,3,6.4206850923229455,0.009927424277946283,0.2153432389207313,0.10065847833503926,0.10065847833503923,0.15,0.20942887322613019,0.22199179487179488,0.26116397291196386,45.820622704691296,35.32832334412833
2022-04-10,4,5.147647778472941,0.014852569360752136,0.18450604859829042,0.10000348918353102,0.10000348918353104,0.14999999999999997,0.20180563990488173,0.21323908523908525,0.25094305281606144,33.99049150907296,36.21109332064274
2022-04-10,5,5.718224744579959,0.013831431033412802,0.4579753049860999,1.2428367899318111,1.2428367899318111,2.0640140661630633,0.7469677173060953,0.21243927755864642,0.25196376690706507,43.45668244720276,35.71607910468878
2022-04-10,6,8.032595119024213,0.04323811114415295,1.5438400377167962,3.963925553924776,3.963925553924775,7.725154639175258,2.78400153188468,0.21092552733534223,0.2508482377615825,48.03089126842373,36.40817314611927
2022-04-10,7,14.33980228194332,0.13323300425936005,5.047570360130312,12.362079635824964,12.362079635824967,25.863864710271077,9.726782458989577,0.22107639631928092,0.26873313548616273,52.530716124426114,35.7460110638277
2022-04-10,8,12.855873091222259,0.06041191407586018,2.3383329815565363,13.271640414605983,13.271640414605981,26.50339299030574,9.25916518216858,0.22062486850410268,0.28217088795349843,47.87000526842203,37.61832281589067
2022-04-10,9,12.37047255292815,0.03748835709520348,1.4902338088790004,12.003590790306344,12.003590790306344,25.62815533980582,9.461358129545996,0.20724646716541972,0.2817377154781824,42.355987174163374,39.166429835869735
2022-04-10,10,11.690487467584573,0.04222179718968737,1.6817668779494845,11.234077613605297,11.234077613605294,25.37940224159402,9.303477327101348,0.20654523618895113,0.30331176531881787,40.789908661794264,40.56552635348717
2022-04-10,11,11.851854680041136,0.07946602721514856,3.211563980038097,10.140600646465302,10.140600646465298,25.26118863692998,10.234080783313972,0.19584006629376421,1.9195235519578822,46.951436178675145,42.583401299455026
2022-04-10,12,13.73417476306771,0.08541332211042725,3.417271396105504,10.187561633608071,10.187561633608071,25.23618371919343,10.976054637293075,0.1889233038348082,3.2270397741029093,47.3419089069942,59.084708807797476
2022-04-10,13,18.155428073001726,0.05518324679745602,2.186781480067064,4.09110195701673,4.09110195701673,9.98167821401078,6.1903848754235105,0.18445743989603638,4.535939213954837,48.02120553290848,121.63994484642554
2022-04-10,14,27.807634440517173,0.13475342880216537,5.263312373950091,10.769061125025384,10.769061125025383,26.464147431124346,12.504748939327019,0.18732227488151657,5.202510819156269,62.22307268190533,150.06774689318607
2022-04-10,15,30.932370394381685,0.06695463770817504,2.583573851569433,11.165446846501965,11.165446846501963,27.34902058021324,12.21105697189221,0.1821515414676509,3.522017120366706,78.67031590969474,149.69552889677573
2022-04-10,16,32.87614433986661,0.01769612938340789,0.677367149428532,12.938201872621704,12.938201872621702,31.896520776985486,13.275238239414076,0.18156147630487,2.018021342979655,83.71320473166818,153.49044424162986
2022-04-10,17,35.542784980267264,0.005407035090739857,0.20133564614050298,17.50239300428872,17.502393004288717,47.94304564907276,20.37350659805009,0.18179659498207887,4.665788256015496,84.9042559110253,153.0614057606742
2022-04-10,18,30.149676235208215,0.003302925400825428,0.12039262820512821,16.216276502850082,16.216276502850086,47.500190430849806,21.946244512751836,0.1810075222247549,8.867592825641797,86.86162789975492,121.47231597323105
2022-04-10,19,29.12243940377877,0.0024385854647754734,0.08329130723291307,16.290305793000023,16.29030579300002,47.59124643196955,19.915978573225846,0.1791632088520055,5.812515857570496,80.33761742548992,118.05931787653873
2022-04-10,20,33.278727324284205,0.07597084428241872,0.11667386609071273,15.786617137178903,15.786617137178903,47.250321352059025,21.897992570331848,0.1754265510948905,10.447922284204399,97.34706895081426,122.33147470236688
2022-04-10,21,30.142498605902688,0.034742803181395755,0.1321632024634334,15.894401101820554,15.89440110182055,46.98930271299381,20.68616109887498,0.1779067095588235,7.10869399414186,87.68753003529632,114.24523797118884
2022-04-10,22,25.592690934510095,0.39008987617427043,0.12787535410764875,16.821555798344622,16.821555798344615,46.625648655082124,18.713006621376273,0.17621585007902457,1.865514353748552,67.75384972461107,104.14666329938714
2022-04-10,23,17.156851326939698,0.017627554922671256,0.3883203433092855,2.883263679384486,2.8832636793844872,7.182259726874517,2.8719127647062725,0.17696639216559093,0.18888406419030845,65.39961316289242,99.06467294954217
2022-04-10,24,8.322681801376772,0.013366218028188983,0.25794636852227165,0.38786030341340083,0.3878603034134008,0.14999999999999997,0.17590687903858193,0.18614380483629364,0.21507149968101047,58.45454285051587,43.306190694795234
2022-04-11,1,5.281246552509378,0.48090043274174954,0.325808924330546,0.230985368766796,0.23098536876679607,0.15,0.18105360686131802,0.18902423993426462,0.21581941367606328,52.682781184996806,33.11022805170258
2022-04-11,2,5.221352037577684,0.3545498963650171,0.3918514575971515,0.10127514876735619,0.10127514876735617,0.14999999999999997,0.19230622574984432,0.18480866572180604,0.22178810652881442,53.15440255666617,35.426989680864764
2022-04-11,3,5.730195125532938,0.9720885534706967,0.3585190386894338,0.10604826154644524,0.10604826154644523,0.14999999999999997,0.22762825364215833,0.21595636930268797,0.2563613431586129,52.68933373793708,34.03202161107896
2022-04-11,4,7.715429901665909,0.7085748821128064,0.41301452796567134,1.5305176762389736,1.5305176762389736,2.2007293566032824,0.39944268250481524,0.2150631681243926,0.2652128966109512,53.34338626914032,47.34297803596973
2022-04-11,5,14.852950188108798,0.019920738702646143,0.5824413263617294,10.217115485051794,10.217115485051792,14.825521098118962,1.5933272271802679,0.21566595372350766,0.2691403559351959,52.31117768840369,85.93244265865748
2022-04-11,6,23.20891255256695,0.04409734979764024,1.5080520756720286,31.86574041471421,31.865740414714217,48.90383886255925,8.150718953558947,0.22511312217194568,0.28691129968822127,58.02960553428949,87.38290183498788
2022-04-11,7,22.159843702055426,0.00974846433604722,0.35973833902161545,31.8265174690978,31.82651746909781,48.361951103726554,7.957844929448814,0.24551697076711787,0.3155271694354294,53.557683575745585,87.08396936541924
2022-04-11,8,21.15869015098834,0.006471393682234698,0.26199543031226197,28.986334289156165,28.98633428915616,46.875517733872876,9.280508241213875,0.24630369630369625,0.32014224409482184,57.12127297704903,79.75877633955442
2022-04-11,9,16.959626650122757,0.009604130369126296,0.282505119453925,29.615885878680043,29.615885878680043,47.11420752022845,8.66539575685459,0.2375257932645513,0.29910398054980986,55.91597326603236,49.54793978575519
2022-04-11,10,19.540974945045868,0.009450027140135828,0.3327773212818406,29.09751150154398,29.097511501543984,47.10303354746609,9.082817750777519,0.21074096880131366,0.2906839524533618,74.34873642843684,65.54277879637621
2022-04-11,11,16.291140650577322,0.008979993827819915,0.38101801801801793,26.5740806113956,26.57408061139561,46.853283369022144,12.197673341315232,0.21550906555090651,0.3741871304187132,66.38122392004857,41.70946683083488
2022-04-11,12,7.483924322408378,0.5249425039279397,0.4275493716337521,6.294675270524882,6.294675270524884,10.496505376344087,2.4616934655639158,0.20040459054658627,0.3657226435205585,57.94863167065465,38.5631607469981
2022-04-11,13,11.579233169345546,0.6068661487994346,0.8625448098101093,14.193900038523402,14.193900038523402,24.506811377245505,6.454881689412182,0.1922204968944099,0.3373917521189279,59.10695423217399,38.8978733397389
2022-04-11,14,11.45327929145249,0.15675535954501219,0.8905122596809462,16.69893036159514,16.698930361595142,26.28794820717132,4.819734536949542,0.20854461821527137,0.2935416984695445,55.63732805007309,40.73649312708763
2022-04-11,15,12.401323021757733,0.019593476127283706,0.7277870976452877,16.22353621725404,16.22353621725404,26.150784167289018,4.9785356426875484,0.20545193961398805,0.29395722252853107,49.195715294221976,63.85267099274104
2022-04-11,16,16.412703380444302,0.012582382275727985,0.4443617021276595,15.95217214212391,15.952172142123906,26.26843742224434,4.1870173619800966,0.20364500190041815,0.2939282452827277,54.89082166963066,113.42171434891256
2022-04-11,17,15.762362879691207,0.012213818209325805,0.27211589113257256,14.515476739265827,14.515476739265825,25.76518924302789,4.033582962776252,0.18775216706067774,0.265627868394344,53.01421240139632,114.68921149751016
2022-04-11,18,15.545490697245317,0.021568094439668863,0.12257758074730842,14.602085915107361,14.602085915107363,24.787153558052445,2.936414291333785,0.17815763351201108,0.23518560841860625,53.592562850683315,125.90382196994959
2022-04-11,19,13.076021359658707,0.023485677810467762,0.09230994152046784,8.170072670080264,8.170072670080266,15.763386727688788,2.5396049113546484,0.18390440597954366,0.22240629340306936,44.02430778509662,134.56693761293027
2022-04-11,20,9.664337497524565,0.022443456116480992,0.06575879976918637,0.37079109426811946,0.3707910942681193,0.15000000000000005,0.1742496587446121,0.18900828075709777,0.22265267883205186,54.448660483409824,132.98610261149742
2022-04-11,21,10.145385607781215,0.023993670409162837,0.06627826086956523,0.40977383268482487,0.40977383268482487,0.15,0.17720484722314844,0.17708112355136518,0.21109161390422326,51.23728733929675,126.86830683903277
2022-04-11,22,5.3553426674676725,0.024242986140727285,0.0767992240543162,0.33537761114086767,0.33537761114086767,0.15,0.182904584700991,0.18162654385597657,0.2193090137813385,48.786217282347515,62.971864948300485
2022-04-11,23,4.663537411851652,0.008695962484355052,0.07247796278158668,0.11343515690086088,0.11343515690086088,0.15,0.17376865024694443,0.16751248100716298,0.20446999831043544,45.3880830270756,53.40606048789735
2022-04-11,24,4.6613423185886775,0.004152201825338842,0.07419023136246786,0.11549829082303444,0.11549829082303445,0.15,0.16765779191247962,0.1711182108626198,0.2011172989206626,37.34203492703944,51.16005517745745
2022-04-12,1,5.8300288274085705,0.005438469726658791,0.11335884427244024,0.10311995213879749,0.10311995213879749,0.15,0.16956814922507632,0.17681209503239737,0.1996515649667907,21.16696673783728,57.1912722650406
2022-04-12,2,6.564761155940233,0.04230744303457586,0.10644827300745055,0.10018139841688653,0.10018139841688654,0.15,0.16410969632894487,0.17126800523788732,0.1927430067905453,26.584068030332556,60.977587355656105
2022-04-12,3,7.657931738725907,0.023064894022359388,0.3219761268932009,2.629591492061315,2.6295914920613157,4.369489107883818,1.4497179124134763,0.16643136403127712,0.18640639115456595,23.40167844056962,61.18790999110354
2022-04-12,4,14.883306897564907,1.2096805034890197,0.016647919010123736,9.455028871362542,9.455028871362543,14.69580472921434,3.7882394717594297,0.1637766300839251,0.18361686996956655,27.64873256748812,96.70725626139793
2022-04-12,5,25.854549156419512,0.1996862431558014,3.0247829058878852,27.607255873148354,27.607255873148354,46.441895113230025,14.380544910187085,0.15893291404612156,0.17057149811196334,45.52595800525558,126.47316836265126
2022-04-12,6,23.689643612531512,0.02984807359486555,0.044609929078014185,19.210233983519757,19.210233983519753,48.12418091168092,18.701572253445562,0.16455676855895193,0.17055510018538797,51.78579149203959,113.84673517704854
2022-04-12,7,24.812357895266484,0.030113958419742463,0.035400495458298924,19.689411320670214,19.689411320670217,52.07862190812722,21.060818877780882,0.16100021510002152,3.714419569680843,56.706196265710474,130.36769217518133
2022-04-12,8,25.827488212358148,0.0382013799046209,0.10121778350515462,22.885971384975544,22.885971384975544,51.16160651096956,18.24824167929909,0.1593141173995371,0.20606571942673138,52.71414966003842,129.51417902208945
2022-04-12,9,26.676528847125937,0.02768333027899025,0.16494039735099336,28.09691032222169,28.09691032222168,49.37799621032686,15.250471084602902,0.16119250780437042,0.25020153549339835,49.566570198572016,141.67165504370885
2022-04-12,10,24.421860021531433,0.029074156942772253,0.19248322147651004,27.390996507678242,27.390996507678246,46.853283369022144,14.417712787108458,0.16195971802618325,0.27727532542613104,62.78593326625509,106.5181861826751
2022-04-12,11,12.816269154487197,0.029036525872075766,0.17347233360064157,13.251182856011473,13.251182856011475,26.711498387496892,10.001429764389776,0.1705853450117496,1.2488163125440415,46.09496796723517,57.48082968144623
2022-04-12,12,10.968826943458048,0.031790506601924146,0.26899624765478425,12.162174162890723,12.16217416289072,23.488321259055713,10.498283244053148,0.1742872477458137,4.159786196417922,50.829548083620274,47.00935826463968
2022-04-12,13,5.55754369110242,0.041048756371690615,0.6157994089371468,1.8654363057653511,1.865436305765351,3.15226209048362,3.3301528590212133,0.17442515826015922,3.800235184335907,46.08483699809371,47.0880207005601
2022-04-12,14,4.9408514993183585,0.03625606458453415,0.41303357314148675,0.4878502001143511,0.4878502001143511,0.15000000000000002,1.5385628406983534,0.18250460405156535,2.572986848828388,49.35706096548143,46.56633264914591
2022-04-12,15,4.935604490921321,0.03573113214188168,0.4068157033805889,0.5539173333333334,0.5539173333333333,0.15,3.362837821023774,0.19894375268355513,5.857614141453116,59.331588926711234,48.26152307181915
2022-04-12,16,7.135471523386907,0.03120476689577174,0.28202954898911353,1.441750034909046,1.441750034909046,2.3391553701772687,0.9257891651411855,0.1737200325071109,0.27361715454560814,51.55185940015019,64.4482071511715
2022-04-12,17,13.04177445752986,0.028335394916547213,0.22143465909090906,3.6370328244928722,3.6370328244928722,9.064076170869791,4.5961668370947475,0.1654939862542955,2.861833586214758,54.62766114520227,103.72306062767322
2022-04-12,18,16.448709020733617,0.024971988341341962,0.11092250922509224,9.772553915518019,9.772553915518019,24.793306693306693,8.175124243271418,0.16547762191048765,0.1974574409235137,48.963415149013336,103.40190276929923
2022-04-12,19,16.04083119825027,0.023903155134492093,0.08163374265883608,10.094810371068382,10.094810371068384,24.412181409295343,6.938541095598873,0.1595053672910966,0.16779183830972927,54.754130678904865,103.81180814935233
2022-04-12,20,15.83491416735425,0.023767429054680315,0.08277404921700224,10.94522648989221,10.94522648989221,24.525056179775277,6.229179929577614,0.16187090163934423,0.17307381124551707,61.60168042025271,95.69890806789951
2022-04-12,21,11.895385059915975,0.02418077298412515,0.05076517150395779,9.942298241273454,9.94229824127345,24.412181409295354,7.737729168924222,0.18129494907503638,0.2017747224707292,62.549128292719956,45.92550509610984
2022-04-12,22,10.795802006734775,0.03483278087951069,0.4435697639911325,12.785174958939468,12.785174958939466,24.43645572786394,6.476879384356039,0.1970608731297397,0.22941810875269752,59.00296351446173,38.50421801192327
2022-04-12,23,11.167888842373204,0.06446633153776787,2.1092440845258027,15.231063966458771,15.23106396645877,24.436455727863937,4.529340155885673,0.19122420072845,0.2309374349220046,46.02519447093635,41.536218712192316
